Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
W 2–1,Chelsea,West Ham,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,6.0,16.7,28.0,5.0,17.9,24.5,6.0,16.7,21.5,14.0,1.0,7.1,1.0,17.7,Filip-Jorgensen
L 0–3,Chelsea,Brighton,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,7.0,42.9,40.0,3.0,17.5,23.0,3.0,0.0,8.3,3.0,0.0,0.0,1.0,19.5,Filip-Jorgensen
W 2–1,Liverpool,Chelsea,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,4.0,20.0,20.0,37.0,4.0,43.2,35.9,7.0,57.1,41.0,14.0,0.0,0.0,1.0,17.0,Caoimhin-Kelleher
W 1–0,eng Liverpool,de RB Leipzig,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,1.2,0.0,0.0,0.0,0.0,4.0,11.0,36.4,38.0,2.0,23.7,29.0,4.0,50.0,36.5,12.0,1.0,8.3,4.0,22.5,Caoimhin-Kelleher
D 2–2,Liverpool,Arsenal,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.7,0.0,0.0,0.0,0.0,8.0,24.0,33.3,41.0,3.0,56.1,37.0,1.0,100.0,65.0,7.0,0.0,0.0,0.0,8.3,Caoimhin-Kelleher
W 4–0,eng Liverpool,de Leverkusen,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,4.0,11.0,36.4,31.0,2.0,32.3,32.7,5.0,20.0,37.8,9.0,1.0,11.1,2.0,20.7,Caoimhin-Kelleher
W 2–0,Liverpool,Aston Villa,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,6.0,16.7,28.0,3.0,17.9,25.7,1.0,100.0,62.0,17.0,2.0,11.8,0.0,7.0,Caoimhin-Kelleher
W 3–2,Liverpool,Southampton,Y,GK,90.0,5.0,2.0,2.0,60.0,0.0,1.7,1.0,0.0,1.0,0.0,2.0,7.0,28.6,17.0,1.0,29.4,29.9,3.0,66.7,44.7,3.0,0.0,0.0,4.0,24.2,Caoimhin-Kelleher
W 2–0,eng Liverpool,es Real Madrid,Y,GK,90.0,3.0,0.0,2.0,100.0,1.0,1.8,1.0,0.0,1.0,0.0,1.0,2.0,50.0,28.0,3.0,7.1,21.7,5.0,0.0,19.4,8.0,0.0,0.0,0.0,12.3,Caoimhin-Kelleher
D 3–3,Liverpool,Newcastle Utd,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.5,0.0,0.0,0.0,0.0,3.0,11.0,27.3,42.0,9.0,21.4,25.5,3.0,66.7,40.7,13.0,1.0,7.7,1.0,13.5,Caoimhin-Kelleher
L 2–3,eng Liverpool,nl PSV Eindhoven,Y,GK,90.0,4.0,3.0,1.0,25.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,9.0,22.2,37.0,5.0,21.6,24.7,4.0,25.0,36.5,12.0,0.0,0.0,1.0,21.0,Caoimhin-Kelleher
W 2–0,cz Slavia Prague,bg Ludogorets,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,6.0,11.0,54.5,45.0,3.0,22.2,29.0,5.0,20.0,23.0,14.0,1.0,7.1,2.0,15.5,Antonin-Kinsky
D 1–1,cz Slavia Prague,nl Ajax,Y,GK,90.0,2.0,1.0,1.0,100.0,0.0,0.8,1.0,1.0,0.0,0.0,2.0,8.0,25.0,22.0,3.0,36.4,35.7,5.0,0.0,18.6,7.0,1.0,14.3,0.0,3.0,Antonin-Kinsky
L 0–1,cz Slavia Prague,es Athletic Club,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,3.0,6.0,50.0,48.0,7.0,12.5,27.1,2.0,0.0,26.0,4.0,0.0,0.0,0.0,14.5,Antonin-Kinsky
L 0–1,cz Slavia Prague,de Eint Frankfurt,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,7.0,12.0,58.3,34.0,2.0,29.4,31.9,4.0,50.0,41.5,7.0,0.0,0.0,1.0,18.7,Antonin-Kinsky
L 1–2,cz Slavia Prague,tr Fenerbahçe,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.7,0.0,0.0,0.0,0.0,7.0,12.0,58.3,40.0,5.0,27.5,30.2,2.0,50.0,48.0,4.0,0.0,0.0,3.0,22.3,Antonin-Kinsky
L 1–2,cz Slavia Prague,be Anderlecht,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,35.7,34.0,0.0,35.3,29.0,2.0,100.0,56.0,7.0,0.0,0.0,3.0,34.7,Antonin-Kinsky
L 1–2,Tottenham,Arsenal,Y,GK,90.0,4.0,2.0,3.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,5.0,11.0,45.5,43.0,7.0,23.3,30.8,6.0,16.7,24.3,20.0,2.0,10.0,0.0,6.9,Antonin-Kinsky
L 2–3,Tottenham,Everton,Y,GK,90.0,6.0,3.0,4.0,50.0,0.0,1.9,0.0,0.0,0.0,0.0,2.0,4.0,50.0,26.0,3.0,15.4,24.9,7.0,0.0,13.1,16.0,0.0,0.0,1.0,12.0,Antonin-Kinsky
L 1–2,Tottenham,Leicester City,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.5,0.0,0.0,0.0,0.0,1.0,3.0,33.3,28.0,5.0,10.7,23.1,3.0,0.0,11.7,11.0,0.0,0.0,2.0,13.4,Antonin-Kinsky
W 2–0,Tottenham,Brentford,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,4.0,15.0,26.7,29.0,1.0,44.8,36.0,3.0,66.7,51.7,28.0,1.0,3.6,1.0,11.0,Antonin-Kinsky
L 0–1,Fulham,Manchester Utd,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,12.0,16.7,36.0,3.0,27.8,30.5,6.0,33.3,34.2,17.0,0.0,0.0,1.0,18.3,Bernd-Leno
W 2–1,Fulham,Leicester City,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.7,0.0,0.0,0.0,0.0,5.0,12.0,41.7,37.0,2.0,29.7,32.3,1.0,100.0,89.0,11.0,2.0,18.2,2.0,12.8,Bernd-Leno
D 1–1,Fulham,Ipswich Town,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,10.0,20.0,40.0,2.0,15.0,25.2,5.0,80.0,59.4,12.0,1.0,8.3,1.0,12.3,Bernd-Leno
D 1–1,Fulham,West Ham,Y*,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,3.0,8.0,37.5,31.0,3.0,16.1,26.2,4.0,75.0,52.3,12.0,0.0,0.0,1.0,12.7,Bernd-Leno
W 3–1,Fulham,Newcastle Utd,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,26.3,27.0,3.0,55.6,44.6,4.0,100.0,73.5,11.0,1.0,9.1,0.0,11.0,Bernd-Leno
W 1–0,Fulham,Nott'ham Forest,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,31.0,2.0,12.9,24.4,5.0,40.0,33.6,20.0,1.0,5.0,0.0,7.3,Bernd-Leno
L 2–3,Fulham,Manchester City,Y*,GK,90.0,7.0,3.0,4.0,57.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,4.0,4.2,23.3,1.0,100.0,62.0,12.0,1.0,8.3,0.0,7.3,Bernd-Leno
L 1–3,Fulham,Aston Villa,Y*,GK,90.0,5.0,3.0,3.0,40.0,0.0,1.2,0.0,0.0,0.0,0.0,3.0,6.0,50.0,26.0,3.0,7.7,27.2,4.0,100.0,67.3,17.0,1.0,5.9,1.0,7.7,Bernd-Leno
D 1–1,Fulham,Everton,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.3,0.0,0.0,0.0,0.0,4.0,9.0,44.4,63.0,7.0,12.7,25.0,1.0,100.0,68.0,13.0,1.0,7.7,2.0,13.8,Bernd-Leno
W 2–1,Fulham,Brentford,Y*,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,43.0,3.0,14.0,24.5,5.0,20.0,25.4,5.0,0.0,0.0,1.0,13.8,Bernd-Leno
W 2–0,Fulham,Crystal Palace,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,4.0,25.0,34.0,7.0,8.8,22.6,5.0,20.0,22.8,11.0,1.0,9.1,0.0,8.0,Bernd-Leno
D 1–1,Fulham,Tottenham,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,5.0,13.0,38.5,24.0,4.0,37.5,35.4,4.0,100.0,57.3,12.0,1.0,8.3,2.0,14.3,Bernd-Leno
D 1–1,Fulham,Arsenal,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,10.0,24.0,41.7,38.0,7.0,39.5,35.4,10.0,90.0,58.0,23.0,4.0,17.4,0.0,4.8,Bernd-Leno
D 2–2,Fulham,Liverpool,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,5.0,16.0,31.3,35.0,4.0,34.3,36.1,8.0,50.0,50.5,26.0,1.0,3.8,2.0,12.5,Bernd-Leno
D 0–0,Fulham,Southampton,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,32.0,5.0,6.3,22.3,2.0,50.0,35.0,11.0,2.0,18.2,0.0,9.7,Bernd-Leno
W 2–1,Fulham,Chelsea,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,35.0,7.0,11.4,24.0,6.0,33.3,30.2,12.0,1.0,8.3,0.0,9.5,Bernd-Leno
D 2–2,Fulham,Bournemouth,Y,GK,90.0,8.0,2.0,6.0,75.0,0.0,2.4,0.0,0.0,0.0,0.0,5.0,12.0,41.7,34.0,6.0,35.3,33.6,3.0,0.0,16.7,20.0,0.0,0.0,1.0,18.7,Bernd-Leno
D 2–2,Fulham,Ipswich Town,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.4,1.0,1.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,10.7,21.8,4.0,0.0,12.3,6.0,0.0,0.0,3.0,20.8,Bernd-Leno
L 2–3,Fulham,West Ham,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,5.0,40.0,29.0,2.0,13.8,23.3,2.0,50.0,38.5,4.0,0.0,0.0,1.0,19.0,Bernd-Leno
W 2–1,Fulham,Newcastle Utd,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.7,0.0,0.0,0.0,0.0,8.0,18.0,44.4,28.0,5.0,57.1,41.3,4.0,50.0,48.5,14.0,0.0,0.0,1.0,12.5,Bernd-Leno
W 2–1,Fulham,Nott'ham Forest,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,8.0,25.0,35.0,5.0,17.1,28.8,8.0,25.0,25.9,15.0,0.0,0.0,2.0,14.2,Bernd-Leno
L 0–2,Fulham,Crystal Palace,Y,GK,90.0,5.0,2.0,4.0,60.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,5.0,40.0,30.0,1.0,10.0,23.6,4.0,50.0,45.0,10.0,0.0,0.0,1.0,17.0,Bernd-Leno
W 2–1,Fulham,Wolves,Y*,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,13.0,30.8,36.0,6.0,27.8,31.4,6.0,50.0,39.2,22.0,0.0,0.0,0.0,3.0,Bernd-Leno
L 1–2,Fulham,Brighton,Y,GK,90.0,4.0,2.0,2.0,75.0,0.0,1.8,1.0,1.0,0.0,0.0,4.0,6.0,66.7,35.0,2.0,11.4,23.0,5.0,40.0,29.8,12.0,0.0,0.0,0.0,5.0,Bernd-Leno
W 2–0,Fulham,Tottenham,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,6.0,16.0,37.5,34.0,5.0,41.2,37.4,7.0,28.6,27.6,16.0,1.0,6.3,0.0,14.5,Bernd-Leno
D 1–1,Southampton,Brighton,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.7,0.0,0.0,0.0,0.0,5.0,11.0,45.5,44.0,7.0,22.7,25.3,7.0,14.3,17.3,29.0,0.0,0.0,0.0,12.5,Joe-Lumley
L 1–5,Southampton,Chelsea,Y,GK,90.0,11.0,5.0,6.0,54.5,0.0,5.4,0.0,0.0,0.0,0.0,7.0,25.0,28.0,58.0,4.0,39.7,33.0,4.0,50.0,39.8,9.0,0.0,0.0,5.0,32.2,Joe-Lumley
L 0–1,Southampton,Aston Villa,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.6,0.0,0.0,0.0,0.0,3.0,14.0,21.4,33.0,3.0,39.4,31.1,4.0,25.0,20.0,18.0,2.0,11.1,2.0,13.4,Joe-Lumley
W 2–1,Aston Villa,West Ham,Y,GK,90.0,3.0,1.0,2.0,100.0,0.0,1.3,1.0,1.0,0.0,0.0,7.0,17.0,41.2,34.0,4.0,44.1,37.6,3.0,66.7,59.0,19.0,1.0,5.3,1.0,14.7,Emiliano-Martinez
L 0–2,Aston Villa,Arsenal,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,4.0,10.0,40.0,33.0,5.0,24.2,28.3,7.0,28.6,29.9,8.0,1.0,12.5,0.0,10.3,Emiliano-Martinez
W 2–1,Aston Villa,Leicester City,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,11.0,17.0,64.7,30.0,2.0,33.3,33.5,8.0,87.5,56.5,13.0,2.0,15.4,2.0,12.9,Emiliano-Martinez
W 3–2,Aston Villa,Everton,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,5.0,80.0,20.0,4.0,25.0,30.9,1.0,0.0,17.0,10.0,2.0,20.0,2.0,17.2,Emiliano-Martinez
W 3–0,eng Aston Villa,ch Young Boys,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,9.0,19.0,47.4,39.0,4.0,38.5,36.9,6.0,66.7,51.3,11.0,2.0,18.2,0.0,6.8,Emiliano-Martinez
W 3–1,Aston Villa,Wolves,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,4.0,25.0,29.0,4.0,13.8,25.1,1.0,0.0,19.0,10.0,0.0,0.0,2.0,16.3,Emiliano-Martinez
D 2–2,Aston Villa,Ipswich Town,Y*,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.4,0.0,0.0,0.0,0.0,4.0,11.0,36.4,29.0,2.0,20.7,31.2,9.0,55.6,48.7,14.0,2.0,14.3,0.0,7.0,Emiliano-Martinez
W 1–0,eng Aston Villa,de Bayern Munich,Y*,GK,90.0,7.0,0.0,7.0,100.0,1.0,1.4,0.0,0.0,0.0,0.0,7.0,21.0,33.3,36.0,3.0,50.0,40.7,3.0,100.0,68.0,16.0,2.0,12.5,0.0,5.8,Emiliano-Martinez
D 0–0,Aston Villa,Manchester Utd,Y*,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,33.0,3.0,21.2,26.7,2.0,50.0,40.5,9.0,1.0,11.1,1.0,17.5,Emiliano-Martinez
W 3–1,Aston Villa,Fulham,Y*,GK,90.0,4.0,1.0,2.0,75.0,0.0,1.4,1.0,0.0,1.0,0.0,3.0,7.0,42.9,31.0,2.0,22.6,27.0,2.0,0.0,17.0,21.0,2.0,9.5,1.0,14.0,Emiliano-Martinez
W 2–0,eng Aston Villa,it Bologna,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,5.0,13.0,38.5,44.0,3.0,22.7,32.5,3.0,100.0,69.3,10.0,1.0,10.0,0.0,13.0,Emiliano-Martinez
D 1–1,Aston Villa,Bournemouth,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,4.0,16.0,25.0,46.0,2.0,23.9,30.3,6.0,83.3,58.5,17.0,5.0,29.4,2.0,11.9,Emiliano-Martinez
L 1–4,Aston Villa,Tottenham,Y,GK,90.0,6.0,4.0,2.0,33.3,0.0,2.8,0.0,0.0,0.0,0.0,7.0,13.0,53.8,35.0,6.0,22.9,31.4,7.0,71.4,52.3,18.0,3.0,16.7,0.0,5.5,Emiliano-Martinez
L 0–1,eng Aston Villa,be Club Brugge,Y,GK,90.0,7.0,1.0,6.0,100.0,0.0,1.2,1.0,1.0,0.0,0.0,3.0,3.0,100.0,35.0,4.0,8.6,21.8,2.0,0.0,18.5,8.0,3.0,37.5,0.0,8.0,Emiliano-Martinez
D 2–2,Aston Villa,Crystal Palace,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,4.0,6.3,23.1,5.0,0.0,19.2,11.0,0.0,0.0,2.0,28.3,Emiliano-Martinez
D 0–0,eng Aston Villa,it Juventus,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,6.9,23.7,1.0,0.0,26.0,10.0,1.0,10.0,2.0,20.7,Emiliano-Martinez
W 3–1,Aston Villa,Brentford,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,6.0,17.0,35.3,33.0,3.0,45.5,38.0,5.0,40.0,41.6,19.0,2.0,10.5,2.0,20.8,Emiliano-Martinez
W 3–2,eng Aston Villa,de RB Leipzig,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,20.0,3.0,20.0,28.2,6.0,50.0,43.3,9.0,2.0,22.2,0.0,9.0,Emiliano-Martinez
L 1–2,Aston Villa,Nott'ham Forest,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.9,0.0,0.0,0.0,0.0,3.0,4.0,75.0,33.0,4.0,12.1,24.5,4.0,0.0,15.3,18.0,1.0,5.6,0.0,3.0,Emiliano-Martinez
W 2–1,Aston Villa,Manchester City,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.3,0.0,0.0,0.0,0.0,3.0,9.0,33.3,36.0,1.0,19.4,29.3,4.0,50.0,37.5,10.0,1.0,10.0,0.0,10.7,Emiliano-Martinez
L 0–3,Aston Villa,Newcastle Utd,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,3.3,0.0,0.0,0.0,0.0,8.0,20.0,40.0,37.0,3.0,35.1,34.8,8.0,87.5,58.5,16.0,2.0,12.5,0.0,6.5,Emiliano-Martinez
D 2–2,Aston Villa,Brighton,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,6.0,12.0,50.0,32.0,4.0,25.0,30.4,5.0,80.0,58.8,9.0,0.0,0.0,2.0,23.5,Emiliano-Martinez
W 2–1,Aston Villa,Leicester City,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,4.0,50.0,30.0,4.0,10.0,21.8,2.0,50.0,35.0,11.0,4.0,36.4,0.0,10.3,Emiliano-Martinez
W 1–0,Aston Villa,Everton,Y*,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,4.0,9.0,44.4,47.0,2.0,17.0,26.9,2.0,50.0,44.0,20.0,2.0,10.0,2.0,15.8,Emiliano-Martinez
D 2–2,Aston Villa,Arsenal,Y*,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.8,0.0,0.0,0.0,0.0,12.0,24.0,50.0,34.0,4.0,55.9,40.5,8.0,62.5,43.3,31.0,3.0,9.7,0.0,5.7,Emiliano-Martinez
L 0–1,eng Aston Villa,fr Monaco,Y*,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,7.0,42.9,36.0,3.0,16.7,24.9,2.0,50.0,40.5,10.0,0.0,0.0,2.0,23.5,Emiliano-Martinez
D 1–1,Aston Villa,West Ham,Y*,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.4,0.0,0.0,0.0,0.0,2.0,12.0,16.7,29.0,2.0,27.6,28.4,9.0,44.4,35.8,14.0,1.0,7.1,0.0,13.3,Emiliano-Martinez
W 4–2,eng Aston Villa,sct Celtic,Y*,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.7,0.0,0.0,0.0,0.0,8.0,15.0,53.3,60.0,3.0,25.0,31.4,1.0,0.0,16.0,6.0,2.0,33.3,2.0,17.0,Emiliano-Martinez
L 0–2,Aston Villa,Wolves,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,4.0,8.7,20.6,6.0,0.0,14.7,11.0,2.0,18.2,1.0,15.3,Emiliano-Martinez
D 1–1,Aston Villa,Ipswich Town,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,3.0,10.0,25.1,1.0,0.0,19.0,5.0,1.0,20.0,4.0,31.5,Emiliano-Martinez
D 2–2,Aston Villa,Liverpool,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.4,0.0,0.0,0.0,0.0,5.0,13.0,38.5,35.0,3.0,17.1,26.5,11.0,63.6,47.5,14.0,1.0,7.1,3.0,17.4,Emiliano-Martinez
W 2–1,Aston Villa,Chelsea,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,33.3,32.0,6.0,34.4,31.9,5.0,20.0,31.2,10.0,0.0,0.0,1.0,20.0,Emiliano-Martinez
W 3–1,eng Aston Villa,be Club Brugge,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,3.0,11.1,20.2,6.0,33.3,38.7,13.0,0.0,0.0,0.0,21.0,Emiliano-Martinez
L 0–1,Southampton,Newcastle Utd,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.0,4.0,75.0,20.0,3.0,20.0,23.7,2.0,0.0,10.5,12.0,2.0,16.7,0.0,7.2,Alex-McCarthy
L 0–1,Southampton,Nott'ham Forest,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,1.6,0.0,0.0,0.0,0.0,1.0,3.0,33.3,29.0,8.0,10.3,21.1,2.0,0.0,26.5,14.0,1.0,7.1,0.0,6.0,Alex-McCarthy
L 2–3,Southampton,Liverpool,Y,GK,90.0,11.0,3.0,8.0,81.8,0.0,4.1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,29.0,10.0,27.6,27.2,8.0,0.0,9.3,28.0,3.0,10.7,0.0,6.5,Alex-McCarthy
L 0–5,Southampton,Tottenham,Y,GK,90.0,9.0,5.0,4.0,44.4,0.0,3.6,0.0,0.0,0.0,0.0,5.0,13.0,38.5,22.0,2.0,50.0,35.9,5.0,40.0,33.0,12.0,0.0,0.0,0.0,5.0,Alex-McCarthy
L 1–3,Southampton,Newcastle Utd,Y,GK,90.0,8.0,3.0,5.0,75.0,0.0,2.7,1.0,1.0,0.0,0.0,15.0,24.0,62.5,32.0,6.0,56.3,38.3,6.0,100.0,65.7,8.0,2.0,25.0,0.0,6.0,Alex-McCarthy
L 1–4,Ipswich Town,Manchester City,Y,GK,90.0,5.0,4.0,1.0,40.0,0.0,3.5,1.0,1.0,0.0,0.0,3.0,10.0,30.0,30.0,4.0,23.3,28.2,6.0,50.0,44.0,15.0,0.0,0.0,3.0,20.0,Arijanet-Muric
D 1–1,Ipswich Town,Fulham,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,9.0,22.2,36.0,6.0,16.7,24.7,4.0,75.0,58.8,21.0,1.0,4.8,1.0,13.5,Arijanet-Muric
D 0–0,Ipswich Town,Brighton,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,2.1,0.0,0.0,0.0,0.0,6.0,22.0,27.3,38.0,8.0,42.1,34.6,8.0,75.0,53.9,21.0,4.0,19.0,0.0,8.9,Arijanet-Muric
D 2–2,Ipswich Town,Aston Villa,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.2,0.0,0.0,0.0,0.0,3.0,7.0,42.9,23.0,2.0,17.4,24.8,4.0,75.0,56.8,2.0,0.0,0.0,1.0,20.8,Arijanet-Muric
L 1–4,Ipswich Town,West Ham,Y,GK,90.0,12.0,4.0,8.0,66.7,0.0,3.3,0.0,0.0,0.0,0.0,6.0,8.0,75.0,28.0,9.0,21.4,26.5,3.0,66.7,54.0,9.0,6.0,66.7,0.0,8.7,Arijanet-Muric
L 3–4,Ipswich Town,Brentford,Y,GK,90.0,9.0,4.0,5.0,66.7,0.0,3.4,1.0,1.0,0.0,0.0,5.0,22.0,22.7,28.0,5.0,53.6,38.5,7.0,100.0,68.3,23.0,2.0,8.7,2.0,14.8,Arijanet-Muric
D 1–1,Ipswich Town,Leicester City,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,12.0,8.3,19.0,2.0,26.3,30.4,8.0,87.5,62.3,14.0,3.0,21.4,0.0,4.7,Arijanet-Muric
W 2–1,Ipswich Town,Tottenham,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.4,0.0,0.0,0.0,0.0,10.0,28.0,35.7,31.0,13.0,45.2,38.3,14.0,100.0,65.7,25.0,7.0,28.0,0.0,5.2,Arijanet-Muric
D 1–1,Ipswich Town,Manchester Utd,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,3.0,14.0,21.4,29.0,5.0,37.9,33.3,3.0,100.0,69.0,5.0,3.0,60.0,6.0,21.6,Arijanet-Muric
L 0–1,Ipswich Town,Nott'ham Forest,Y,GK,90.0,5.0,1.0,4.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,3.0,7.0,42.9,26.0,8.0,23.1,27.0,8.0,12.5,19.4,18.0,2.0,11.1,0.0,4.0,Arijanet-Muric
L 0–1,Ipswich Town,Crystal Palace,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,12.0,18.0,66.7,44.0,2.0,36.4,31.7,3.0,66.7,51.0,14.0,0.0,0.0,0.0,7.5,Arijanet-Muric
