Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
204,Vitezslav Jaros,cz CZE,GK,Liverpool,23-123,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
205,Daniel Jebbison,eng ENG,FW,Bournemouth,21-102,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
206,Mathias Jensen,dk DEN,MF,Brentford,28-327,1996,6,4,348,3.9,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,4,28,15,0.00,0.26,0.26,0.00,0.26,0.03,0.20,0.23,0.03,0.23,Matches
207,Gabriel Jesus,br BRA,"FW,MF",Arsenal,27-234,1997,9,1,127,1.4,0,0,0,0,0,0,3,0,0.6,0.6,0.4,1.0,7,2,14,0.00,0.00,0.00,0.00,0.00,0.41,0.28,0.69,0.41,0.69,Matches
208,Raúl Jiménez,mx MEX,FW,Fulham,33-202,1991,11,8,664,7.4,4,2,6,3,1,1,0,0,3.6,2.8,2.2,4.9,5,17,31,0.54,0.27,0.81,0.41,0.68,0.48,0.29,0.78,0.38,0.67,Matches
209,João Pedro,br BRA,"MF,FW",Brighton,23-058,2001,5,3,307,3.4,3,1,4,3,0,0,1,0,1.4,1.4,0.7,2.1,15,16,17,0.88,0.29,1.17,0.88,1.17,0.40,0.22,0.62,0.40,0.62,Matches
210,Joelinton,br BRA,"MF,FW",Newcastle Utd,28-101,1996,11,11,926,10.3,2,0,2,2,0,0,4,0,1.9,1.9,0.7,2.6,18,46,49,0.19,0.00,0.19,0.19,0.19,0.18,0.07,0.25,0.18,0.25,Matches
211,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,24-304,2000,6,4,403,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,6,12,8,0.00,0.22,0.22,0.00,0.22,0.01,0.09,0.09,0.01,0.09,Matches
212,Brennan Johnson,wls WAL,FW,Tottenham,23-184,2001,11,10,866,9.6,4,0,4,4,0,0,2,0,5.2,5.2,0.7,5.9,31,28,99,0.42,0.00,0.42,0.42,0.42,0.54,0.07,0.61,0.54,0.61,Matches
213,Sam Johnstone,eng ENG,GK,Wolves,31-243,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
214,Curtis Jones,eng ENG,MF,Liverpool,23-298,2001,8,4,410,4.6,1,1,2,1,0,0,0,0,1.3,1.3,0.2,1.4,5,23,14,0.22,0.22,0.44,0.22,0.44,0.28,0.03,0.31,0.28,0.31,Matches
215,Jorginho,it ITA,MF,Arsenal,32-339,1991,3,2,155,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
216,Diogo Jota,pt POR,FW,Liverpool,27-355,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64,Matches
217,James Justin,eng ENG,DF,Leicester City,26-274,1998,10,10,892,9.9,2,1,3,2,0,0,1,0,0.4,0.4,0.3,0.7,10,26,24,0.20,0.10,0.30,0.20,0.30,0.04,0.03,0.07,0.04,0.07,Matches
218,Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,25-047,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14,Matches
219,Daichi Kamada,jp JPN,MF,Crystal Palace,28-110,1996,11,7,620,6.9,0,0,0,0,0,0,2,1,0.6,0.6,0.6,1.2,13,39,29,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17,Matches
220,Boubacar Kamara,fr FRA,MF,Aston Villa,25-000,1999,3,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
221,Michael Keane,eng ENG,DF,Everton,31-317,1993,9,9,810,9.0,2,0,2,2,0,0,4,0,0.4,0.4,0.1,0.5,1,12,3,0.22,0.00,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,Matches
222,Caoimhín Kelleher,ie IRL,GK,Liverpool,26-000,1998,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
223,Lloyd Kelly,eng ENG,DF,Newcastle Utd,26-048,1998,7,3,208,2.3,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.6,0,6,2,0.00,0.43,0.43,0.00,0.43,0.08,0.20,0.28,0.08,0.28,Matches
224,Milos Kerkez,hu HUN,DF,Bournemouth,21-016,2003,11,11,927,10.3,0,2,2,0,0,0,2,0,0.2,0.1,1.0,1.1,29,45,45,0.00,0.19,0.19,0.00,0.19,0.02,0.10,0.12,0.01,0.11,Matches
225,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,20-197,2004,7,2,202,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,6,16,11,0.00,0.00,0.00,0.00,0.00,0.04,0.26,0.29,0.04,0.29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
226,Max Kilman,eng ENG,DF,West Ham,27-184,1997,11,11,990,11.0,0,1,1,0,0,0,3,0,0.7,0.7,0.3,0.9,12,46,2,0.00,0.09,0.09,0.00,0.09,0.06,0.03,0.09,0.06,0.09,Matches
227,Jakub Kiwior,pl POL,DF,Arsenal,24-282,2000,4,0,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
228,Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-202,1999,11,8,625,6.9,2,2,4,1,1,1,4,0,2.0,1.3,1.1,2.4,16,27,47,0.29,0.29,0.58,0.14,0.43,0.29,0.17,0.46,0.18,0.35,Matches
229,Ibrahima Konaté,fr FRA,DF,Liverpool,25-182,1999,11,10,884,9.8,1,1,2,1,0,0,3,0,0.8,0.8,0.2,1.0,4,30,1,0.10,0.10,0.20,0.10,0.20,0.09,0.02,0.11,0.09,0.11,Matches
230,Ezri Konsa,eng ENG,DF,Aston Villa,27-031,1997,10,10,821,9.1,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,32,5,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,Matches
231,Mateo Kovačić,hr CRO,MF,Manchester City,30-201,1994,11,10,879,9.8,3,0,3,3,0,0,3,0,1.0,1.0,1.5,2.5,32,59,11,0.31,0.00,0.31,0.31,0.31,0.10,0.15,0.25,0.10,0.25,Matches
232,Caleb Kporha,eng ENG,DF,Crystal Palace,18-131,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
233,Emil Krafth,se SWE,DF,Newcastle Utd,30-113,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches
234,Mohammed Kudus,gh GHA,"MF,FW",West Ham,24-113,2000,8,8,663,7.4,2,0,2,2,0,0,0,1,2.8,2.8,0.8,3.6,37,20,66,0.27,0.00,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49,Matches
235,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-212,2000,11,10,859,9.5,2,2,4,2,0,0,3,0,1.4,1.4,2.8,4.1,43,52,76,0.21,0.21,0.42,0.21,0.42,0.14,0.29,0.43,0.14,0.43,Matches
236,Maxence Lacroix,fr FRA,DF,Crystal Palace,24-231,2000,8,8,720,8.0,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,2,18,0,0.00,0.12,0.12,0.00,0.12,0.03,0.04,0.07,0.03,0.07,Matches
237,Adam Lallana,eng ENG,MF,Southampton,36-197,1988,7,4,279,3.1,0,2,2,0,0,0,3,0,0.2,0.2,0.9,1.0,5,21,8,0.00,0.65,0.65,0.00,0.65,0.05,0.28,0.33,0.05,0.33,Matches
238,Tariq Lamptey,gh GHA,DF,Brighton,24-054,2000,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,8.18,8.18,0.00,8.18,0.00,0.62,0.62,0.00,0.62,Matches
239,Roméo Lavia,be BEL,MF,Chelsea,20-322,2004,6,5,337,3.7,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,2,11,5,0.00,0.27,0.27,0.00,0.27,0.00,0.16,0.16,0.00,0.16,Matches
240,Mario Lemina,ga GAB,MF,Wolves,31-083,1993,11,10,882,9.8,1,2,3,1,0,0,2,0,1.1,1.1,0.3,1.4,4,29,15,0.10,0.20,0.31,0.10,0.31,0.11,0.03,0.14,0.11,0.14,Matches
241,Bernd Leno,de GER,GK,Fulham,32-264,1992,11,11,990,11.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.09,0.09,0.00,0.09,0.00,0.01,0.01,0.00,0.01,Matches
242,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,30-029,1994,7,5,415,4.6,0,0,0,0,0,0,3,0,0.1,0.1,0.8,0.9,2,26,11,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.20,0.02,0.20,Matches
243,Rico Lewis,eng ENG,"DF,MF",Manchester City,20-002,2004,10,9,772,8.6,0,2,2,0,0,0,1,0,0.7,0.7,0.3,1.0,21,44,41,0.00,0.23,0.23,0.00,0.23,0.08,0.03,0.11,0.08,0.11,Matches
244,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,23-275,2001,11,9,765,8.5,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.9,24,23,46,0.00,0.12,0.12,0.00,0.12,0.10,0.12,0.22,0.10,0.22,Matches
245,Myles Lewis-Skelly,eng ENG,DF,Arsenal,18-058,2006,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
246,Matthijs de Ligt,nl NED,DF,Manchester Utd,25-103,1999,11,8,761,8.5,1,0,1,1,0,0,2,0,1.1,1.1,0.1,1.2,3,15,1,0.12,0.00,0.12,0.12,0.12,0.13,0.01,0.14,0.13,0.14,Matches
247,Victor Lindelöf,se SWE,"DF,MF",Manchester Utd,30-129,1994,4,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
248,Jesper Lindstrøm,dk DEN,FW,Everton,24-268,2000,7,4,349,3.9,0,0,0,0,0,0,0,0,1.1,1.1,0.7,1.8,9,4,26,0.00,0.00,0.00,0.00,0.00,0.27,0.19,0.46,0.27,0.46,Matches
249,Valentino Livramento,eng ENG,DF,Newcastle Utd,22-011,2002,11,8,710,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,14,27,28,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
250,Sean Longstaff,eng ENG,MF,Newcastle Utd,27-024,1997,10,6,514,5.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,28,10,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
251,Saša Lukić,rs SRB,MF,Fulham,28-102,1996,7,7,547,6.1,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,4,28,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
252,Massimo Luongo,au AUS,MF,Ipswich Town,32-059,1992,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
253,Ian Maatsen,nl NED,DF,Aston Villa,22-258,2002,9,0,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.9,5,9,15,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.51,0.01,0.51,Matches
254,Alexis Mac Allister,ar ARG,MF,Liverpool,25-335,1998,11,10,777,8.6,0,0,0,0,0,0,4,0,0.3,0.3,1.1,1.4,11,47,27,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16,Matches
255,James Maddison,eng ENG,MF,Tottenham,28-000,1996,11,9,685,7.6,3,3,6,3,0,0,2,0,2.4,2.4,1.9,4.3,16,70,44,0.39,0.39,0.79,0.39,0.79,0.31,0.25,0.56,0.31,0.56,Matches
256,Noni Madueke,eng ENG,FW,Chelsea,22-258,2002,10,10,754,8.4,4,0,4,4,0,0,2,0,2.8,2.8,1.6,4.4,53,27,74,0.48,0.00,0.48,0.48,0.48,0.34,0.19,0.53,0.34,0.53,Matches
257,Gabriel Magalhães,br BRA,DF,Arsenal,26-340,1997,11,11,953,10.6,2,0,2,2,0,0,1,0,1.4,1.4,0.4,1.8,3,30,6,0.19,0.00,0.19,0.19,0.19,0.14,0.03,0.17,0.14,0.17,Matches
258,Harry Maguire,eng ENG,DF,Manchester Utd,31-263,1993,5,3,242,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
259,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-218,2005,7,7,571,6.3,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.8,5,24,11,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13,Matches
260,Orel Mangala,be BEL,MF,Everton,26-250,1998,8,5,455,5.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,17,5,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14,Matches
261,Ryan Manning,ie IRL,"DF,FW",Southampton,28-162,1996,5,5,329,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,2,1,29,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16,Matches
262,Gabriel Martinelli,br BRA,"MF,FW",Arsenal,23-158,2001,11,8,682,7.6,3,2,5,3,0,0,0,0,2.1,2.1,1.7,3.8,39,15,89,0.40,0.26,0.66,0.40,0.66,0.27,0.23,0.50,0.27,0.50,Matches
263,Emiliano Martínez,ar ARG,GK,Aston Villa,32-082,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
264,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-310,1998,10,10,886,9.8,0,0,0,0,0,0,4,0,0.8,0.8,0.1,0.9,5,58,5,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches
265,Pape Matar Sarr,sn SEN,MF,Tottenham,22-070,2002,11,4,445,4.9,0,2,2,0,0,0,1,0,0.7,0.7,1.2,1.9,10,37,20,0.00,0.40,0.40,0.00,0.40,0.15,0.23,0.38,0.15,0.38,Matches
266,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-148,1997,11,9,754,8.4,3,0,3,2,1,1,1,0,3.1,2.3,0.8,3.1,5,15,29,0.36,0.00,0.36,0.24,0.24,0.37,0.10,0.47,0.27,0.37,Matches
267,Stephy Mavididi,eng ENG,FW,Leicester City,26-176,1998,10,7,609,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,28,25,51,0.30,0.00,0.30,0.30,0.30,0.14,0.12,0.26,0.14,0.26,Matches
268,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-348,1997,9,7,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,17,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
269,Noussair Mazraoui,ma MAR,DF,Manchester Utd,27-009,1997,11,10,822,9.1,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,13,44,16,0.00,0.11,0.11,0.00,0.11,0.02,0.02,0.05,0.02,0.05,Matches
270,Bryan Mbeumo,cm CMR,FW,Brentford,25-108,1999,11,11,984,10.9,8,1,9,6,2,2,2,0,3.9,2.3,2.1,4.4,33,38,100,0.73,0.09,0.82,0.55,0.64,0.36,0.19,0.54,0.21,0.40,Matches
271,James Mcatee,eng ENG,FW,Manchester City,22-036,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
272,Kasey McAteer,ie IRL,"FW,DF",Leicester City,23-001,2001,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
273,Alex McCarthy,eng ENG,GK,Southampton,34-356,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
274,John McGinn,sct SCO,"FW,MF",Aston Villa,30-036,1994,9,7,552,6.1,0,0,0,0,0,0,2,0,0.6,0.6,0.4,1.0,12,22,27,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Matches
275,Dwight McNeil,eng ENG,"MF,FW",Everton,25-001,1999,10,10,887,9.9,3,3,6,3,0,0,1,0,0.7,0.7,2.9,3.6,20,45,44,0.30,0.30,0.61,0.30,0.61,0.07,0.30,0.37,0.07,0.37,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
276,Scott McTominay,sct SCO,MF,Manchester Utd,27-351,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches
277,Ben Mee,eng ENG,"DF,FW",Brentford,35-063,1989,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
278,Mikel Merino,es ESP,"MF,FW",Arsenal,28-154,1996,5,3,280,3.1,1,0,1,1,0,0,1,0,1.0,1.0,0.5,1.5,2,19,16,0.32,0.00,0.32,0.32,0.32,0.33,0.15,0.48,0.33,0.48,Matches
279,Nikola Milenković,rs SRB,DF,Nott'ham Forest,27-042,1997,10,10,900,10.0,0,1,1,0,0,0,1,0,1.6,1.6,0.2,1.9,2,16,1,0.00,0.10,0.10,0.00,0.10,0.16,0.02,0.19,0.16,0.19,Matches
280,James Milner,eng ENG,MF,Brighton,38-324,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,Matches
281,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-124,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,Matches
282,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,25-083,1999,11,11,940,10.4,0,1,1,0,0,0,0,0,0.3,0.3,1.8,2.1,21,27,74,0.00,0.10,0.10,0.00,0.10,0.03,0.17,0.20,0.03,0.20,Matches
283,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-187,1997,11,10,915,10.2,1,2,3,1,0,0,0,0,2.6,2.6,2.7,5.2,59,33,118,0.10,0.20,0.30,0.10,0.30,0.25,0.26,0.52,0.25,0.52,Matches
284,Jakub Moder,pl POL,MF,Brighton,25-230,1999,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
285,Mikey Moore,eng ENG,FW,Tottenham,17-104,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
286,Morato,br BRA,DF,Nott'ham Forest,23-146,2001,5,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
287,Álex Moreno,es ESP,DF,Nott'ham Forest,31-168,1993,8,8,613,6.8,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,16,26,20,0.00,0.15,0.15,0.00,0.15,0.02,0.14,0.16,0.02,0.16,Matches
288,Sam Morsy,eg EGY,MF,Ipswich Town,33-074,1991,10,10,893,9.9,1,1,2,1,0,0,4,0,0.2,0.2,0.3,0.5,4,45,4,0.10,0.10,0.20,0.10,0.20,0.02,0.03,0.05,0.02,0.05,Matches
289,Yerson Mosquera,co COL,DF,Wolves,23-205,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
290,Mason Mount,eng ENG,"MF,FW",Manchester Utd,25-318,1999,3,2,145,1.6,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,1,4,4,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.30,0.24,0.30,Matches
291,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-323,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,Matches
292,Rodrigo Muniz,br BRA,FW,Fulham,23-203,2001,10,3,326,3.6,1,1,2,1,0,0,1,0,1.4,1.4,0.5,2.0,2,8,14,0.28,0.28,0.55,0.28,0.55,0.39,0.15,0.54,0.39,0.54,Matches
293,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,28-181,1996,11,11,903,10.0,0,1,1,0,0,0,4,0,1.3,1.3,1.5,2.8,16,26,71,0.00,0.10,0.10,0.00,0.10,0.13,0.15,0.27,0.13,0.27,Matches
294,Arijanet Muric,xk KVX,GK,Ipswich Town,26-016,1998,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
295,Murillo,br BRA,DF,Nott'ham Forest,22-142,2002,11,11,990,11.0,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,9,34,2,0.09,0.00,0.09,0.09,0.09,0.04,0.07,0.12,0.04,0.12,Matches
296,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-273,1995,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.00,0.36,0.36,0.00,0.36,0.06,0.25,0.31,0.06,0.31,Matches
297,Vitaliy Mykolenko,ua UKR,DF,Everton,25-178,1999,9,9,745,8.3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,7,28,20,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
298,Iliman Ndiaye,sn SEN,FW,Everton,24-262,2000,11,9,806,9.0,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,37,18,41,0.22,0.00,0.22,0.22,0.22,0.10,0.05,0.15,0.10,0.15,Matches
299,Wilfred Ndidi,ng NGA,MF,Leicester City,27-343,1996,11,11,914,10.2,0,4,4,0,0,0,3,0,0.8,0.8,1.4,2.2,9,34,47,0.00,0.39,0.39,0.00,0.39,0.08,0.13,0.22,0.08,0.22,Matches
300,Kosta Nedeljković,rs SRB,DF,Aston Villa,18-343,2005,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
301,Reiss Nelson,eng ENG,FW,Arsenal,24-349,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
302,Reiss Nelson,eng ENG,FW,Fulham,24-349,1999,8,2,286,3.2,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,31,19,43,0.31,0.31,0.63,0.31,0.63,0.29,0.21,0.50,0.29,0.50,Matches
303,Neto,br BRA,GK,Bournemouth,35-127,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
304,Pedro Neto,pt POR,FW,Chelsea,24-259,2000,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,Matches
305,Eddie Nketiah,eng ENG,"MF,FW",Crystal Palace,25-177,1999,7,6,489,5.4,0,0,0,0,0,0,1,0,0.9,0.9,0.7,1.6,21,8,38,0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.30,0.17,0.30,Matches
306,Christopher Nkunku,fr FRA,FW,Chelsea,27-009,1997,10,1,162,1.8,1,0,1,1,0,0,1,0,1.7,1.7,0.3,2.0,5,7,18,0.56,0.00,0.56,0.56,0.56,0.95,0.16,1.11,0.95,1.11,Matches
