Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
208,Mathias Jensen,dk DEN,MF,Brentford,28-329,1996,7,5,438,4.9,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,5,31,15,0.00,0.21,0.21,0.00,0.21,0.05,0.16,0.21,0.05,0.21,Matches
209,Gabriel Jesus,br BRA,FW,Arsenal,27-236,1997,10,2,217,2.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,7,6,23,0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.50,0.30,0.50,Matches
210,Raúl Jiménez,mx MEX,FW,Fulham,33-204,1991,12,9,734,8.2,4,2,6,3,1,1,0,0,4.3,3.5,2.2,5.7,6,18,34,0.49,0.25,0.74,0.37,0.61,0.52,0.27,0.79,0.43,0.70,Matches
211,João Pedro,br BRA,"MF,FW",Brighton,23-060,2001,6,4,370,4.1,4,2,6,4,0,0,1,0,1.7,1.7,1.3,3.0,17,19,21,0.97,0.49,1.46,0.97,1.46,0.40,0.32,0.73,0.40,0.73,Matches
212,Joelinton,br BRA,"MF,FW",Newcastle Utd,28-103,1996,11,11,926,10.3,2,0,2,2,0,0,4,0,1.9,1.9,0.7,2.6,18,46,49,0.19,0.00,0.19,0.19,0.19,0.18,0.07,0.25,0.18,0.25,Matches
213,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,24-306,2000,6,4,403,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,6,12,8,0.00,0.22,0.22,0.00,0.22,0.01,0.09,0.09,0.01,0.09,Matches
214,Brennan Johnson,wls WAL,FW,Tottenham,23-186,2001,12,10,894,9.9,5,0,5,5,0,0,2,0,6.3,6.3,0.7,7.0,31,28,100,0.50,0.00,0.50,0.50,0.50,0.64,0.07,0.70,0.64,0.70,Matches
215,Sam Johnstone,eng ENG,GK,Wolves,31-245,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
216,Curtis Jones,eng ENG,MF,Liverpool,23-300,2001,9,5,471,5.2,1,1,2,1,0,0,0,0,1.3,1.3,0.2,1.5,5,28,20,0.19,0.19,0.38,0.19,0.38,0.25,0.03,0.28,0.25,0.28,Matches
217,Jorginho,it ITA,MF,Arsenal,32-341,1991,4,3,200,2.2,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,2,13,2,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches
218,Diogo Jota,pt POR,FW,Liverpool,27-357,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64,Matches
219,James Justin,eng ENG,DF,Leicester City,26-276,1998,11,11,982,10.9,2,1,3,2,0,0,1,0,0.4,0.4,0.3,0.7,12,27,25,0.18,0.09,0.27,0.18,0.27,0.04,0.03,0.06,0.04,0.06,Matches
220,Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,25-049,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14,Matches
221,Daichi Kamada,jp JPN,MF,Crystal Palace,28-112,1996,11,7,620,6.9,0,0,0,0,0,0,2,1,0.6,0.6,0.6,1.2,13,39,29,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17,Matches
222,Boubacar Kamara,fr FRA,MF,Aston Villa,25-002,1999,3,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
223,Michael Keane,eng ENG,DF,Everton,31-319,1993,9,9,810,9.0,2,0,2,2,0,0,4,0,0.4,0.4,0.1,0.5,1,12,3,0.22,0.00,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,Matches
224,Caoimhín Kelleher,ie IRL,GK,Liverpool,26-002,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
225,Lloyd Kelly,eng ENG,DF,Newcastle Utd,26-050,1998,7,3,208,2.3,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.6,0,6,2,0.00,0.43,0.43,0.00,0.43,0.08,0.20,0.28,0.08,0.28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
226,Milos Kerkez,hu HUN,DF,Bournemouth,21-018,2003,12,12,1007,11.2,0,2,2,0,0,0,2,0,0.2,0.1,1.3,1.5,35,51,49,0.00,0.18,0.18,0.00,0.18,0.01,0.12,0.13,0.01,0.13,Matches
227,Bilal El Khannouss,ma MAR,MF,Leicester City,20-199,2004,8,3,280,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,9,18,13,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.21,0.03,0.21,Matches
228,Max Kilman,eng ENG,DF,West Ham,27-186,1997,11,11,990,11.0,0,1,1,0,0,0,3,0,0.7,0.7,0.3,0.9,12,46,2,0.00,0.09,0.09,0.00,0.09,0.06,0.03,0.09,0.06,0.09,Matches
229,Jakub Kiwior,pl POL,DF,Arsenal,24-284,2000,5,0,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
230,Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-204,1999,12,9,699,7.8,2,2,4,1,1,1,4,0,2.3,1.5,1.3,2.8,16,29,53,0.26,0.26,0.52,0.13,0.39,0.29,0.17,0.46,0.19,0.36,Matches
231,Ibrahima Konaté,fr FRA,DF,Liverpool,25-184,1999,12,11,974,10.8,1,1,2,1,0,0,4,0,0.8,0.8,0.2,1.0,5,35,1,0.09,0.09,0.18,0.09,0.18,0.08,0.02,0.10,0.08,0.10,Matches
232,Ezri Konsa,eng ENG,DF,Aston Villa,27-033,1997,10,10,821,9.1,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,32,5,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05,Matches
233,Mateo Kovačić,hr CRO,MF,Manchester City,30-203,1994,11,10,879,9.8,3,0,3,3,0,0,3,0,1.0,1.0,1.5,2.5,32,59,11,0.31,0.00,0.31,0.31,0.31,0.10,0.15,0.25,0.10,0.25,Matches
234,Caleb Kporha,eng ENG,DF,Crystal Palace,18-133,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
235,Emil Krafth,se SWE,DF,Newcastle Utd,30-115,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches
236,Mohammed Kudus,gh GHA,"MF,FW",West Ham,24-115,2000,8,8,663,7.4,2,0,2,2,0,0,0,1,2.8,2.8,0.8,3.6,37,20,66,0.27,0.00,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49,Matches
237,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-214,2000,12,11,949,10.5,2,3,5,2,0,0,3,0,1.5,1.5,3.6,5.1,47,56,82,0.19,0.28,0.47,0.19,0.47,0.14,0.34,0.48,0.14,0.48,Matches
238,Maxence Lacroix,fr FRA,DF,Crystal Palace,24-233,2000,9,9,810,9.0,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,2,20,0,0.00,0.11,0.11,0.00,0.11,0.03,0.03,0.07,0.03,0.07,Matches
239,Adam Lallana,eng ENG,MF,Southampton,36-199,1988,8,5,315,3.5,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.0,5,22,8,0.00,0.57,0.57,0.00,0.57,0.05,0.25,0.30,0.05,0.30,Matches
240,Tariq Lamptey,gh GHA,DF,Brighton,24-056,2000,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,8.18,8.18,0.00,8.18,0.00,0.62,0.62,0.00,0.62,Matches
241,Roméo Lavia,be BEL,MF,Chelsea,20-324,2004,7,5,347,3.9,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,2,11,5,0.00,0.26,0.26,0.00,0.26,0.00,0.16,0.16,0.00,0.16,Matches
242,Mario Lemina,ga GAB,"MF,DF",Wolves,31-085,1993,12,11,972,10.8,1,3,4,1,0,0,2,0,1.1,1.1,0.9,2.0,4,33,15,0.09,0.28,0.37,0.09,0.37,0.10,0.09,0.19,0.10,0.19,Matches
243,Bernd Leno,de GER,GK,Fulham,32-266,1992,12,12,1080,12.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.08,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,Matches
244,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,30-031,1994,8,5,442,4.9,0,0,0,0,0,0,3,0,0.1,0.1,0.8,0.9,2,26,11,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.19,0.02,0.19,Matches
245,Rico Lewis,eng ENG,"DF,MF",Manchester City,20-004,2004,11,10,845,9.4,0,2,2,0,0,0,2,0,0.8,0.8,0.3,1.0,22,47,43,0.00,0.21,0.21,0.00,0.21,0.08,0.03,0.11,0.08,0.11,Matches
246,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,23-277,2001,12,10,855,9.5,0,1,1,0,0,0,1,0,0.9,0.9,1.0,1.9,26,25,49,0.00,0.11,0.11,0.00,0.11,0.09,0.11,0.20,0.09,0.20,Matches
247,Myles Lewis-Skelly,eng ENG,DF,Arsenal,18-060,2006,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
248,Matthijs de Ligt,nl NED,DF,Manchester Utd,25-105,1999,12,9,851,9.5,1,0,1,1,0,0,2,0,1.1,1.1,0.1,1.2,3,16,1,0.11,0.00,0.11,0.11,0.11,0.12,0.01,0.13,0.12,0.13,Matches
249,Victor Lindelöf,se SWE,"DF,MF",Manchester Utd,30-131,1994,4,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
250,Jesper Lindstrøm,dk DEN,FW,Everton,24-270,2000,8,5,420,4.7,0,0,0,0,0,0,0,0,1.1,1.1,0.8,2.0,14,7,33,0.00,0.00,0.00,0.00,0.00,0.24,0.18,0.42,0.24,0.42,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
251,Valentino Livramento,eng ENG,DF,Newcastle Utd,22-013,2002,11,8,710,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,14,27,28,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
252,Sean Longstaff,eng ENG,MF,Newcastle Utd,27-026,1997,10,6,514,5.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,3,28,10,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches
253,Saša Lukić,rs SRB,MF,Fulham,28-104,1996,8,8,637,7.1,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,8,32,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
254,Massimo Luongo,au AUS,MF,Ipswich Town,32-061,1992,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
255,Ian Maatsen,nl NED,DF,Aston Villa,22-260,2002,10,1,229,2.5,0,0,0,0,0,0,1,0,0.1,0.1,1.0,1.1,6,12,22,0.00,0.00,0.00,0.00,0.00,0.03,0.40,0.43,0.03,0.43,Matches
256,Alexis Mac Allister,ar ARG,MF,Liverpool,25-337,1998,12,10,806,9.0,0,0,0,0,0,0,4,0,0.3,0.3,1.1,1.4,11,49,27,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16,Matches
257,James Maddison,eng ENG,MF,Tottenham,28-002,1996,12,10,773,8.6,5,3,8,5,0,0,2,0,3.2,3.2,1.9,5.0,19,71,44,0.58,0.35,0.93,0.58,0.93,0.37,0.22,0.59,0.37,0.59,Matches
258,Noni Madueke,eng ENG,FW,Chelsea,22-260,2002,11,11,838,9.3,4,0,4,4,0,0,2,0,3.3,3.3,1.8,5.0,60,33,90,0.43,0.00,0.43,0.43,0.43,0.35,0.19,0.54,0.35,0.54,Matches
259,Gabriel Magalhães,br BRA,DF,Arsenal,26-342,1997,12,12,1043,11.6,2,0,2,2,0,0,1,0,1.5,1.5,0.4,1.9,4,36,7,0.17,0.00,0.17,0.17,0.17,0.13,0.03,0.16,0.13,0.16,Matches
260,Harry Maguire,eng ENG,DF,Manchester Utd,31-265,1993,5,3,242,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
261,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-220,2005,7,7,571,6.3,0,0,0,0,0,0,4,0,0.1,0.1,0.7,0.8,5,24,11,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13,Matches
262,Orel Mangala,be BEL,MF,Everton,26-252,1998,9,5,474,5.3,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,19,7,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14,Matches
263,Ryan Manning,ie IRL,"DF,FW",Southampton,28-164,1996,5,5,329,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,2,1,29,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.16,0.01,0.16,Matches
264,Gabriel Martinelli,br BRA,"MF,FW",Arsenal,23-160,2001,11,8,682,7.6,3,2,5,3,0,0,0,0,2.1,2.1,1.7,3.8,39,15,89,0.40,0.26,0.66,0.40,0.66,0.27,0.23,0.50,0.27,0.50,Matches
265,Emiliano Martínez,ar ARG,GK,Aston Villa,32-084,1992,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
266,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-312,1998,10,10,886,9.8,0,0,0,0,0,0,4,0,0.8,0.8,0.1,0.9,5,58,5,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches
267,Pape Matar Sarr,sn SEN,MF,Tottenham,22-072,2002,12,5,534,5.9,0,2,2,0,0,0,2,0,0.7,0.7,1.2,1.9,10,38,21,0.00,0.34,0.34,0.00,0.34,0.12,0.20,0.32,0.12,0.32,Matches
268,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-150,1997,12,10,844,9.4,3,1,4,2,1,1,1,0,3.2,2.4,1.4,3.7,9,18,36,0.32,0.11,0.43,0.21,0.32,0.34,0.14,0.48,0.25,0.40,Matches
269,Stephy Mavididi,eng ENG,FW,Leicester City,26-178,1998,11,7,629,7.0,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,30,28,52,0.29,0.00,0.29,0.29,0.29,0.14,0.11,0.25,0.14,0.25,Matches
270,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-350,1997,9,7,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,17,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
271,Noussair Mazraoui,ma MAR,DF,Manchester Utd,27-011,1997,12,11,912,10.1,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.5,13,45,16,0.00,0.10,0.10,0.00,0.10,0.02,0.02,0.04,0.02,0.04,Matches
272,Bryan Mbeumo,cm CMR,FW,Brentford,25-110,1999,12,12,1074,11.9,8,1,9,6,2,2,2,0,3.9,2.3,2.2,4.5,35,38,108,0.67,0.08,0.75,0.50,0.59,0.33,0.18,0.51,0.19,0.38,Matches
273,James Mcatee,eng ENG,FW,Manchester City,22-038,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
274,Kasey McAteer,ie IRL,"MF,FW",Leicester City,23-003,2001,6,1,110,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,10,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
275,Alex McCarthy,eng ENG,GK,Southampton,34-358,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
276,John McGinn,sct SCO,"FW,MF",Aston Villa,30-038,1994,10,8,620,6.9,0,1,1,0,0,0,2,0,1.0,1.0,1.5,2.5,12,29,30,0.00,0.15,0.15,0.00,0.15,0.15,0.21,0.36,0.15,0.36,Matches
277,Dwight McNeil,eng ENG,"MF,FW",Everton,25-003,1999,11,11,977,10.9,3,3,6,3,0,0,1,0,0.8,0.8,3.1,3.9,26,52,54,0.28,0.28,0.55,0.28,0.55,0.08,0.28,0.36,0.08,0.36,Matches
278,Scott McTominay,sct SCO,MF,Manchester Utd,27-353,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches
279,Ben Mee,eng ENG,"DF,FW",Brentford,35-065,1989,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
280,Mikel Merino,es ESP,"MF,FW",Arsenal,28-156,1996,6,4,370,4.1,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.5,2,21,21,0.24,0.00,0.24,0.24,0.24,0.26,0.11,0.37,0.26,0.37,Matches
281,Nikola Milenković,rs SRB,DF,Nott'ham Forest,27-044,1997,11,11,990,11.0,0,1,1,0,0,0,1,0,1.7,1.7,0.2,1.9,2,17,1,0.00,0.09,0.09,0.00,0.09,0.15,0.02,0.17,0.15,0.17,Matches
282,James Milner,eng ENG,MF,Brighton,38-326,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,Matches
283,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-126,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52,Matches
284,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,25-085,1999,12,12,1030,11.4,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,22,30,77,0.00,0.09,0.09,0.00,0.09,0.03,0.16,0.19,0.03,0.19,Matches
285,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-189,1997,12,11,1005,11.2,2,2,4,2,0,0,0,0,3.0,3.0,2.7,5.7,60,36,124,0.18,0.18,0.36,0.18,0.36,0.27,0.24,0.51,0.27,0.51,Matches
286,Jakub Moder,pl POL,MF,Brighton,25-232,1999,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
287,Mikey Moore,eng ENG,FW,Tottenham,17-106,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
288,Morato,br BRA,DF,Nott'ham Forest,23-148,2001,5,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
289,Álex Moreno,es ESP,DF,Nott'ham Forest,31-170,1993,9,9,685,7.6,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,17,27,20,0.00,0.13,0.13,0.00,0.13,0.02,0.13,0.14,0.02,0.14,Matches
290,Sam Morsy,eg EGY,MF,Ipswich Town,33-076,1991,11,11,983,10.9,1,1,2,1,0,0,4,0,0.2,0.2,0.4,0.6,5,48,5,0.09,0.09,0.18,0.09,0.18,0.02,0.03,0.05,0.02,0.05,Matches
291,Yerson Mosquera,co COL,DF,Wolves,23-207,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
292,Mason Mount,eng ENG,"MF,FW",Manchester Utd,25-320,1999,4,2,150,1.7,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,1,4,4,0.00,0.00,0.00,0.00,0.00,0.23,0.07,0.29,0.23,0.29,Matches
293,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-325,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,7,5,12,0.00,0.00,0.00,0.00,0.00,0.15,0.58,0.73,0.15,0.73,Matches
294,Rodrigo Muniz,br BRA,FW,Fulham,23-205,2001,11,3,346,3.8,1,1,2,1,0,0,1,0,1.4,1.4,0.6,2.0,2,8,15,0.26,0.26,0.52,0.26,0.52,0.37,0.16,0.52,0.37,0.52,Matches
295,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,28-183,1996,12,12,993,11.0,0,1,1,0,0,0,4,0,1.3,1.3,1.5,2.9,17,28,74,0.00,0.09,0.09,0.00,0.09,0.12,0.14,0.26,0.12,0.26,Matches
296,Arijanet Muric,xk KVX,GK,Ipswich Town,26-018,1998,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
297,Murillo,br BRA,DF,Nott'ham Forest,22-144,2002,12,12,1080,12.0,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.4,9,37,3,0.08,0.00,0.08,0.08,0.08,0.04,0.07,0.11,0.04,0.11,Matches
298,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-275,1995,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.00,0.36,0.36,0.00,0.36,0.06,0.25,0.31,0.06,0.31,Matches
299,Vitaliy Mykolenko,ua UKR,DF,Everton,25-180,1999,10,10,835,9.3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,9,33,27,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
300,Iliman Ndiaye,sn SEN,FW,Everton,24-264,2000,12,10,896,10.0,2,0,2,2,0,0,1,0,1.0,1.0,0.6,1.7,41,21,54,0.20,0.00,0.20,0.20,0.20,0.11,0.06,0.17,0.11,0.17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
301,Wilfred Ndidi,ng NGA,MF,Leicester City,27-345,1996,12,12,984,10.9,0,4,4,0,0,0,4,0,1.1,1.1,1.4,2.4,9,35,48,0.00,0.37,0.37,0.00,0.37,0.10,0.12,0.22,0.10,0.22,Matches
302,Kosta Nedeljković,rs SRB,DF,Aston Villa,18-345,2005,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
303,Reiss Nelson,eng ENG,FW,Arsenal,24-351,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
304,Reiss Nelson,eng ENG,FW,Fulham,24-351,1999,9,3,356,4.0,1,1,2,1,0,0,1,0,0.9,0.9,0.7,1.6,34,28,51,0.25,0.25,0.51,0.25,0.51,0.23,0.17,0.40,0.23,0.40,Matches
305,Neto,br BRA,GK,Bournemouth,35-129,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
306,Pedro Neto,pt POR,FW,Chelsea,24-261,2000,11,5,558,6.2,1,2,3,1,0,0,4,0,0.4,0.4,2.2,2.6,36,9,63,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,Matches
307,Eddie Nketiah,eng ENG,"MF,FW",Crystal Palace,25-179,1999,7,6,489,5.4,0,0,0,0,0,0,1,0,0.9,0.9,0.7,1.6,21,8,38,0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.30,0.17,0.30,Matches
308,Christopher Nkunku,fr FRA,FW,Chelsea,27-011,1997,11,1,172,1.9,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.1,5,8,18,0.52,0.00,0.52,0.52,0.52,0.92,0.15,1.07,0.92,1.07,Matches
309,Matheus Nunes,pt POR,"MF,FW",Manchester City,26-090,1998,8,3,293,3.3,0,2,2,0,0,0,0,0,0.1,0.1,1.5,1.6,16,18,55,0.00,0.61,0.61,0.00,0.61,0.03,0.46,0.49,0.03,0.49,Matches
310,Darwin Núñez,uy URU,FW,Liverpool,25-154,1999,9,5,516,5.7,2,1,3,2,0,0,2,0,1.7,1.7,0.6,2.2,11,12,37,0.35,0.17,0.52,0.35,0.52,0.29,0.10,0.39,0.29,0.39,Matches
311,Ethan Nwaneri,eng ENG,"MF,FW",Arsenal,17-249,2007,6,0,66,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,5,4,6,1.36,0.00,1.36,1.36,1.36,0.22,0.24,0.45,0.22,0.45,Matches
