Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Home,W 1–0,Aston Villa,Southampton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,64,2,0,1,0.0,0.0,0.0,2,1,49,55,89.1,1,26,1,2,2,Ezri-Konsa,1,4.0,1,136,16
Away,L 1–2,Aston Villa,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,56,2,1,1,0.2,0.2,0.0,0,0,41,47,87.2,4,29,2,0,0,Ezri-Konsa,0,0.0,1,136,15
Home,W 2–1,Aston Villa,Manchester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,51,0,1,0,0.0,0.0,0.0,0,0,42,46,91.3,0,29,0,0,0,Ezri-Konsa,0,0.0,1,136,12
Away,L 0–3,Aston Villa,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,33,0,0,2,0.0,0.0,0.0,0,0,25,27,92.6,1,15,1,1,1,Ezri-Konsa,0,0.0,1,136,14
Home,D 2–2,Aston Villa,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,76,5,1,1,0.0,0.0,0.0,3,0,55,66,83.3,6,30,1,2,0,Ezri-Konsa,0,0.0,1,136,4
Home,W 2–1,Aston Villa,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,95,1,0,0,0.0,0.0,0.0,0,0,87,92,94.6,3,69,0,0,0,Ezri-Konsa,0,0.0,1,136,10
Away,W 1–0,Aston Villa,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,74,0,0,1,0.0,0.0,0.0,0,0,60,63,95.2,1,47,0,0,0,Ezri-Konsa,0,0.0,1,136,7
Away,D 2–2,Aston Villa,Arsenal,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,36,0,0,0,0.0,0.0,0.0,1,1,24,29,82.8,1,19,0,0,0,Ezri-Konsa,0,0.0,1,136,0
Home,D 1–1,Aston Villa,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,38,3,3,2,0.0,0.0,0.0,0,0,25,27,92.6,1,18,1,0,0,Ezri-Konsa,0,0.0,1,136,18
Away,L 0–2,Aston Villa,Wolves,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,74,0,1,0,0.0,0.0,0.0,2,0,68,70,97.1,4,46,0,0,0,Ezri-Konsa,0,0.0,1,136,19
Home,W 2–1,Aston Villa,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,93,0,0,2,0.0,0.0,0.0,2,0,82,86,95.3,2,66,2,0,0,Ezri-Konsa,0,0.0,1,136,5
Away,L 1–4,Aston Villa,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,79,0,3,2,0.1,0.1,0.0,0,0,69,71,97.2,0,36,0,1,0,Ezri-Konsa,0,0.0,1,136,6
Away,W 1–0,Aston Villa,Brentford,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,47,0,0,0,0.0,0.0,0.0,0,0,36,39,92.3,1,25,0,1,0,Ezri-Konsa,0,0.0,1,136,3
Away,W 2–0,Manchester City,Chelsea,Y,Midfielder,90,1.0,0.0,0,0,2,1,0.0,0.0,79,6,0,0,0.1,0.1,0.0,2,1,63,66,95.5,3,52,2,4,2,Mateo-Kovacic,0,5.0,12,303,5
Home,W 4–1,Manchester City,Ipswich Town,Y,Midfielder,49,0.0,0.0,0,0,0,0,0.0,0.0,34,1,1,0,0.0,0.0,0.0,3,0,29,32,90.6,3,19,0,3,3,Mateo-Kovacic,0,0.0,12,303,9
Away,W 3–1,Manchester City,West Ham,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,106,2,1,3,0.0,0.0,0.0,2,1,93,97,95.9,11,58,2,2,1,Mateo-Kovacic,0,0.0,12,303,18
Home,W 2–1,Manchester City,Brentford,Y,Midfielder,45,0.0,0.0,0,0,0,0,1.0,0.0,35,0,0,0,0.0,0.0,0.0,0,0,33,34,97.1,2,21,1,0,0,Mateo-Kovacic,0,-1.0,12,303,3
Home,D 2–2,Manchester City,Arsenal,N,Midfielder,70,0.0,0.0,0,0,4,0,0.0,0.0,91,1,0,0,0.2,0.2,0.2,7,1,82,86,95.3,3,70,9,0,0,Mateo-Kovacic,0,0.0,12,303,0
Away,D 1–1,Manchester City,Newcastle Utd,Y,Midfielder,90,0.0,0.0,0,0,2,0,1.0,0.0,94,4,0,2,0.1,0.1,0.1,2,0,76,82,92.7,5,61,4,2,1,Mateo-Kovacic,0,-1.0,12,303,14
Home,W 3–2,Manchester City,Fulham,Y,Midfielder,90,2.0,0.0,0,0,4,2,0.0,0.0,96,1,0,1,0.3,0.3,0.0,2,0,78,87,89.7,4,67,2,2,1,Mateo-Kovacic,0,10.0,12,303,8
Away,W 2–1,Manchester City,Wolves,Y,Midfielder,85,0.0,0.0,0,0,1,0,0.0,0.0,81,1,0,1,0.0,0.0,0.0,4,0,64,71,90.1,9,63,4,5,1,Mateo-Kovacic,0,0.0,12,303,19
Home,W 1–0,Manchester City,Southampton,Y,Midfielder,90,0.0,0.0,0,0,3,1,1.0,0.0,74,6,2,2,0.2,0.2,0.0,2,0,56,62,90.3,5,44,3,0,0,Mateo-Kovacic,1,0.0,12,303,16
Away,L 1–2,Manchester City,Bournemouth,Y,Midfielder,90,0.0,0.0,0,0,3,0,0.0,0.0,82,0,1,1,0.1,0.1,0.0,2,1,73,74,98.6,5,59,1,2,1,Mateo-Kovacic,0,0.0,12,303,2
Away,L 1–2,Manchester City,Brighton,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,88,0,0,1,0.0,0.0,1.2,7,0,76,82,92.7,9,67,4,5,5,Mateo-Kovacic,0,0.0,12,303,4
Home,L 1–2,Manchester City,Manchester Utd,N,Midfielder,23,0.0,0.0,0,0,0,0,0.0,0.0,27,0,0,0,0.0,0.0,0.1,1,0,25,27,92.6,3,17,0,0,0,Mateo-Kovacic,0,0.0,12,303,13
Away,L 1–2,Manchester City,Aston Villa,Y,Midfielder,83,0.0,0.0,0,0,1,1,0.0,0.0,72,2,1,1,0.0,0.0,0.0,0,0,60,64,93.8,6,54,2,2,0,Mateo-Kovacic,0,0.0,12,303,1
Home,D 1–1,Manchester City,Everton,Y,Midfielder,84,0.0,0.0,0,0,3,0,0.0,0.0,125,2,1,1,0.1,0.1,0.0,3,0,107,117,91.5,9,82,1,0,0,Mateo-Kovacic,0,0.0,12,303,7
Away,W 2–0,Manchester City,Leicester City,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,69,3,2,1,0.1,0.1,0.2,3,0,55,58,94.8,6,46,2,0,0,Mateo-Kovacic,0,0.0,12,303,10
Home,W 4–1,Manchester City,West Ham,Y,Midfielder,60,0.0,0.0,0,0,0,0,1.0,0.0,52,6,0,1,0.0,0.0,0.0,1,0,36,41,87.8,2,28,1,1,1,Mateo-Kovacic,0,-1.0,12,303,18
Away,D 2–2,Manchester City,Brentford,Y,Midfielder,75,0.0,0.0,0,0,2,0,0.0,0.0,50,0,3,0,0.1,0.1,0.1,2,0,37,42,88.1,3,30,1,0,0,Mateo-Kovacic,0,0.0,12,303,3
Away,W 6–0,Manchester City,Ipswich Town,Y,Midfielder,71,1.0,1.0,0,0,2,1,0.0,0.0,81,3,0,0,0.1,0.1,1.0,4,1,70,73,95.9,8,52,1,1,1,Mateo-Kovacic,0,8.0,12,303,9
Home,W 3–1,Manchester City,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,1,0,1.0,0.0,65,4,0,0,0.0,0.0,0.3,4,0,49,55,89.1,6,47,1,1,0,Mateo-Kovacic,0,-1.0,12,303,5
Away,L 1–5,Manchester City,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,72,4,1,0,0.0,0.0,0.0,1,0,59,59,100.0,7,50,2,2,0,Mateo-Kovacic,0,0.0,12,303,0
Home,W 4–0,Manchester City,Newcastle Utd,N,Midfielder,4,0.0,0.0,0,0,0,0,0.0,0.0,8,0,2,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,Mateo-Kovacic,1,1.0,12,303,14
Home,L 0–2,Manchester City,Liverpool,N,Midfielder,14,0.0,0.0,0,0,0,0,0.0,0.0,29,0,2,0,0.0,0.0,0.0,0,0,23,26,88.5,6,25,0,0,0,Mateo-Kovacic,0,0.0,12,303,11
Away,W 1–0,Manchester City,Tottenham,Y,Midfielder,89,0.0,0.0,0,0,0,0,0.0,0.0,63,7,1,2,0.0,0.0,0.0,1,0,43,48,89.6,2,32,1,2,1,Mateo-Kovacic,0,0.0,12,303,17
Away,L 0–1,Manchester City,Nott'ham Forest,N,Midfielder,29,0.0,0.0,0,0,1,0,0.0,0.0,28,0,0,0,0.1,0.1,0.0,0,0,20,25,80.0,4,18,0,0,0,Mateo-Kovacic,0,0.0,12,303,15
Home,L 0–2,Crystal Palace,Fulham,N,Defender,3,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,1,0,0,Caleb-Kporha,0,0.0,6,58,8
Home,L 1–5,Crystal Palace,Arsenal,N,Defender,10,0.0,0.0,0,0,0,0,0.0,0.0,6,2,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Caleb-Kporha,0,0.0,6,58,0
Home,W 1–0,Newcastle Utd,Southampton,N,Defender,61,0.0,0.0,0,0,0,0,0.0,0.0,12,0,0,2,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Emil-Krafth,1,4.0,14,125,16
Away,D 1–1,Newcastle Utd,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,53,1,2,1,0.0,0.0,0.1,2,0,37,46,80.4,1,29,0,0,0,Emil-Krafth,0,0.0,14,125,2
Home,W 2–1,Newcastle Utd,Tottenham,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,35,1,0,2,0.0,0.0,0.0,1,0,20,25,80.0,0,20,0,0,0,Emil-Krafth,0,0.0,14,125,17
Away,L 0–4,Newcastle Utd,Manchester City,N,Defender,1,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Emil-Krafth,0,0.0,14,125,12
Home,L 1–2,West Ham,Aston Villa,Y,Midfielder,90,0.0,0.0,0,0,2.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.1,0.1,0.5,4.0,0.0,24.0,36.0,66.7,2.0,31.0,5.0,6.0,3.0,Mohammed-Kudus,0,0.0,18,327,1
Away,W 2–0,West Ham,Crystal Palace,Y,Midfielder,88,0.0,0.0,0,0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,14.0,16.0,87.5,2.0,22.0,6.0,9.0,6.0,Mohammed-Kudus,0,0.0,18,327,6
Home,L 1–3,West Ham,Manchester City,Y,Forward,90,0.0,0.0,0,0,3.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,19.0,24.0,79.2,1.0,21.0,5.0,4.0,2.0,Mohammed-Kudus,0,0.0,18,327,12
Away,D 1–1,West Ham,Fulham,Y,Forward,90,0.0,0.0,0,0,2.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.3,4.0,0.0,22.0,24.0,91.7,2.0,24.0,5.0,9.0,5.0,Mohammed-Kudus,0,0.0,18,327,8
Home,L 0–3,West Ham,Chelsea,Y,Forward,90,0.0,0.0,0,0,3.0,2.0,0.0,0.0,37.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,18.0,25.0,72.0,3.0,29.0,7.0,10.0,5.0,Mohammed-Kudus,0,0.0,18,327,5
Away,D 1–1,West Ham,Brentford,Y,Midfielder,45,0.0,0.0,0,0,3.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,15.0,19.0,78.9,3.0,21.0,3.0,2.0,1.0,Mohammed-Kudus,0,0.0,18,327,3
Home,W 4–1,West Ham,Ipswich Town,Y,Midfielder,85,1.0,0.0,0,0,5.0,4.0,0.0,0.0,50.0,1.0,0.0,3.0,1.5,1.5,0.0,3.0,0.0,28.0,30.0,93.3,2.0,34.0,4.0,4.0,1.0,Mohammed-Kudus,0,5.0,18,327,9
Away,L 1–4,West Ham,Tottenham,Y,Midfielder,85,1.0,0.0,0,0,7.0,3.0,0.0,1.0,47.0,2.0,0.0,0.0,0.7,0.7,0.0,6.0,0.0,27.0,30.0,90.0,5.0,29.0,2.0,12.0,5.0,Mohammed-Kudus,0,2.0,18,327,17
Away,L 1–3,West Ham,Leicester City,Y,Forward,78,0.0,0.0,0,0,3.0,1.0,0.0,0.0,53.0,1.0,0.0,2.0,0.2,0.2,0.3,8.0,0.0,33.0,38.0,86.8,6.0,37.0,1.0,10.0,6.0,Mohammed-Kudus,0,0.0,18,327,10
Home,W 2–1,West Ham,Wolves,Y,Forward,86,0.0,1.0,0,0,3.0,1.0,0.0,0.0,53.0,3.0,0.0,1.0,0.1,0.1,0.0,6.0,1.0,31.0,35.0,88.6,2.0,29.0,1.0,7.0,4.0,Mohammed-Kudus,0,3.0,18,327,19
Away,D 1–1,West Ham,Bournemouth,Y,Midfielder,74,0.0,0.0,0,0,1.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.1,0.1,0.2,6.0,0.0,27.0,34.0,79.4,6.0,31.0,3.0,9.0,3.0,Mohammed-Kudus,0,0.0,18,327,2
Home,D 1–1,West Ham,Brighton,Y,Midfielder,90,1.0,0.0,0,0,2.0,1.0,0.0,0.0,39.0,4.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,21.0,27.0,77.8,2.0,25.0,3.0,5.0,1.0,Mohammed-Kudus,0,5.0,18,327,4
Away,W 1–0,West Ham,Southampton,Y,Midfielder,90,0.0,0.0,0,0,3.0,1.0,0.0,0.0,43.0,0.0,0.0,2.0,0.2,0.2,0.1,6.0,0.0,27.0,32.0,84.4,1.0,28.0,3.0,3.0,1.0,Mohammed-Kudus,0,0.0,18,327,16
Home,L 0–5,West Ham,Liverpool,Y,Forward,80,0.0,0.0,0,0,2.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,0.1,0.1,0.2,3.0,0.0,22.0,25.0,88.0,3.0,28.0,4.0,4.0,1.0,Mohammed-Kudus,0,0.0,18,327,11
Away,L 1–4,West Ham,Manchester City,Y,Forward,71,0.0,0.0,0,0,5.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.2,0.2,0.2,3.0,0.0,19.0,19.0,100.0,2.0,19.0,6.0,1.0,0.0,Mohammed-Kudus,0,0.0,18,327,12
Home,W 3–2,West Ham,Fulham,Y,Forward,62,0.0,0.0,0,0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,1.0,16.0,0.0,5.0,3.0,Mohammed-Kudus,0,0.0,18,327,8
Home,L 0–2,West Ham,Crystal Palace,Y,Forward,90,0.0,0.0,0,0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.1,0.1,0.0,4.0,0.0,24.0,28.0,85.7,1.0,26.0,1.0,9.0,4.0,Mohammed-Kudus,0,0.0,18,327,6
Away,D 1–1,West Ham,Aston Villa,Y,Midfielder,89,0.0,0.0,0,0,1.0,0.0,0.0,0.0,58.0,3.0,0.0,3.0,0.1,0.1,0.1,5.0,1.0,29.0,31.0,93.5,3.0,32.0,2.0,14.0,6.0,Mohammed-Kudus,0,0.0,18,327,1
Away,L 1–2,West Ham,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,4.0,1.0,0.0,0.0,40.0,1.0,1.0,0.0,0.8,0.8,0.0,2.0,0.0,14.0,20.0,70.0,1.0,23.0,0.0,9.0,2.0,Mohammed-Kudus,0,0.0,18,327,5
Home,L 0–1,West Ham,Brentford,Y,Midfielder,90,0.0,0.0,0,0,3.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,29.0,37.0,78.4,7.0,39.0,4.0,6.0,3.0,Mohammed-Kudus,0,0.0,18,327,3
Away,W 1–0,West Ham,Arsenal,Y,Forward,90,0.0,0.0,0,0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,25.0,27.0,92.6,4.0,22.0,6.0,6.0,2.0,Mohammed-Kudus,0,0.0,18,327,0
Home,W 2–0,West Ham,Leicester City,Y,Forward,72,0.0,0.0,0,0,1.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.6,0.6,0.0,2.0,1.0,24.0,26.0,92.3,1.0,21.0,0.0,5.0,1.0,Mohammed-Kudus,1,0.0,18,327,10
Home,L 0–1,West Ham,Newcastle Utd,Y,Forward,90,0.0,0.0,0,0,3.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,0.0,22.0,32.0,68.8,0.0,29.0,5.0,5.0,2.0,Mohammed-Kudus,0,0.0,18,327,14
Away,D 1–1,West Ham,Everton,Y,Forward,89,0.0,0.0,0,0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,29.0,82.8,4.0,30.0,3.0,5.0,3.0,Mohammed-Kudus,0,0.0,18,327,7
Away,D 1–1,Tottenham,Leicester City,N,Midfielder,12,0.0,0.0,0,0,0,0,0.0,0.0,19.0,1.0,0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,77.8,1.0,7.0,0.0,2.0,0.0,Dejan-Kulusevski,0,0.0,17,105,10
Home,W 4–0,Tottenham,Everton,Y,Midfielder,66,0.0,1.0,0,0,0,0,0.0,0.0,29.0,0.0,0,0.0,0.0,0.0,0.2,6.0,2.0,20.0,23.0,87.0,3.0,15.0,4.0,4.0,2.0,Dejan-Kulusevski,1,4.0,17,105,7
Away,L 1–2,Tottenham,Newcastle Utd,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,57.0,0.0,2,2.0,0.1,0.1,0.1,7.0,0.0,31.0,41.0,75.6,3.0,25.0,8.0,4.0,1.0,Dejan-Kulusevski,0,0.0,17,105,14
Home,L 0–1,Tottenham,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,3,1,1.0,0.0,42.0,3.0,1,0.0,0.1,0.1,0.0,5.0,0.0,17.0,29.0,58.6,4.0,29.0,4.0,3.0,1.0,Dejan-Kulusevski,0,-1.0,17,105,0
Home,W 3–1,Tottenham,Brentford,Y,Midfielder,90,0.0,0.0,0,0,4,1,0.0,0.0,46.0,0.0,1,0.0,0.4,0.4,0.2,5.0,0.0,22.0,33.0,66.7,7.0,23.0,2.0,3.0,1.0,Dejan-Kulusevski,0,0.0,17,105,3
Away,W 3–0,Tottenham,Manchester Utd,Y,Midfielder,90,1.0,0.0,0,0,2,1,0.0,0.0,58.0,0.0,1,3.0,0.4,0.4,1.3,11.0,0.0,35.0,40.0,87.5,11.0,31.0,4.0,3.0,0.0,Dejan-Kulusevski,0,5.0,17,105,13
Away,L 2–3,Tottenham,Brighton,Y,Midfielder,90,0.0,0.0,0,0,1,0,1.0,0.0,51.0,1.0,0,2.0,0.0,0.0,0.1,2.0,0.0,20.0,32.0,62.5,7.0,36.0,7.0,7.0,2.0,Dejan-Kulusevski,0,-1.0,17,105,4
Home,W 4–1,Tottenham,West Ham,Y,Midfielder,90,1.0,0.0,0,0,4,1,0.0,0.0,52.0,3.0,0,0.0,0.2,0.2,0.1,9.0,0.0,29.0,36.0,80.6,6.0,42.0,4.0,6.0,2.0,Dejan-Kulusevski,0,5.0,17,105,18
Away,L 0–1,Tottenham,Crystal Palace,Y,Midfielder,61,0.0,0.0,0,0,1,1,1.0,0.0,28.0,0.0,1,1.0,0.1,0.1,0.0,1.0,0.0,17.0,24.0,70.8,2.0,18.0,4.0,1.0,1.0,Dejan-Kulusevski,0,-1.0,17,105,6
Home,W 4–1,Tottenham,Aston Villa,Y,Midfielder,90,0.0,1.0,0,0,0,0,0.0,0.0,36.0,3.0,1,3.0,0.0,0.0,0.7,3.0,1.0,12.0,23.0,52.2,5.0,14.0,3.0,3.0,1.0,Dejan-Kulusevski,0,3.0,17,105,1
Home,L 1–2,Tottenham,Ipswich Town,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,55.0,1.0,0,0.0,0.0,0.0,0.1,5.0,0.0,30.0,47.0,63.8,3.0,36.0,3.0,2.0,1.0,Dejan-Kulusevski,0,0.0,17,105,9
Away,W 4–0,Tottenham,Manchester City,Y,Forward,90,0.0,1.0,0,0,1,1,0.0,0.0,29.0,1.0,0,0.0,0.1,0.1,0.8,5.0,2.0,17.0,24.0,70.8,4.0,24.0,4.0,4.0,4.0,Dejan-Kulusevski,0,3.0,17,105,12
Home,D 1–1,Tottenham,Fulham,N,Forward,23,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,9.0,1.0,3.0,1.0,Dejan-Kulusevski,0,0.0,17,105,8
Away,L 0–1,Tottenham,Bournemouth,Y,Forward,90,0.0,0.0,0,0,3,2,0.0,0.0,77.0,2.0,0,0.0,0.1,0.1,0.0,6.0,0.0,36.0,53.0,67.9,6.0,57.0,14.0,3.0,0.0,Dejan-Kulusevski,0,0.0,17,105,2
Home,L 3–4,Tottenham,Chelsea,Y,Midfielder,78,1.0,0.0,0,0,1,1,0.0,0.0,26.0,1.0,1,0.0,0.1,0.1,0.0,1.0,0.0,10.0,16.0,62.5,2.0,18.0,5.0,2.0,1.0,Dejan-Kulusevski,0,5.0,17,105,5
Away,W 5–0,Tottenham,Southampton,Y,Forward,90,1.0,0.0,0,0,3,1,0.0,0.0,50.0,1.0,0,1.0,0.4,0.4,0.1,7.0,0.0,29.0,37.0,78.4,4.0,34.0,4.0,7.0,3.0,Dejan-Kulusevski,0,5.0,17,105,16
Home,L 3–6,Tottenham,Liverpool,Y,Forward,90,1.0,0.0,0,0,3,1,0.0,0.0,49.0,2.0,0,2.0,0.5,0.5,0.0,5.0,1.0,24.0,32.0,75.0,2.0,35.0,7.0,10.0,4.0,Dejan-Kulusevski,0,5.0,17,105,11
Away,L 0–1,Tottenham,Nott'ham Forest,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,68.0,0.0,1,2.0,0.0,0.0,0.2,6.0,0.0,34.0,49.0,69.4,8.0,45.0,5.0,7.0,2.0,Dejan-Kulusevski,0,0.0,17,105,15
Home,D 2–2,Tottenham,Wolves,Y,Midfielder,90,0.0,1.0,0,0,1,0,0.0,0.0,44.0,2.0,1,1.0,0.4,0.4,0.7,7.0,1.0,18.0,27.0,66.7,3.0,28.0,5.0,7.0,1.0,Dejan-Kulusevski,0,3.0,17,105,19
Home,L 1–2,Tottenham,Newcastle Utd,Y*,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,50.0,5.0,0,0.0,0.0,0.0,0.3,5.0,0.0,28.0,38.0,73.7,7.0,38.0,5.0,1.0,1.0,Dejan-Kulusevski,0,0.0,17,105,14
Away,L 1–2,Tottenham,Arsenal,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,37.0,3.0,0,1.0,0.3,0.3,0.2,7.0,2.0,20.0,25.0,80.0,5.0,17.0,5.0,2.0,1.0,Dejan-Kulusevski,0,0.0,17,105,0
Away,L 2–3,Tottenham,Everton,Y,Midfielder,90,1.0,0.0,0,0,1,1,0.0,0.0,54.0,1.0,0,0.0,0.1,0.1,0.4,7.0,0.0,38.0,45.0,84.4,7.0,35.0,3.0,4.0,1.0,Dejan-Kulusevski,0,5.0,17,105,7
Home,L 1–2,Tottenham,Leicester City,Y,Forward,90,0.0,0.0,0,0,1,1,0.0,0.0,57.0,3.0,0,1.0,0.1,0.1,0.1,1.0,0.0,32.0,43.0,74.4,4.0,42.0,3.0,5.0,0.0,Dejan-Kulusevski,0,0.0,17,105,10
Away,W 2–0,Tottenham,Brentford,Y,Forward,90,0.0,0.0,0,0,4,0,0.0,0.0,41.0,1.0,0,2.0,0.3,0.3,0.1,3.0,0.0,21.0,27.0,77.8,1.0,32.0,6.0,4.0,2.0,Dejan-Kulusevski,0,0.0,17,105,3
Home,W 1–0,Tottenham,Manchester Utd,Y,Forward,90,0.0,0.0,0,0,4,1,0.0,0.0,47.0,1.0,0,0.0,0.3,0.3,0.2,3.0,0.0,25.0,32.0,78.1,6.0,36.0,3.0,7.0,1.0,Dejan-Kulusevski,1,0.0,17,105,13
Away,W 4–1,Tottenham,Ipswich Town,Y,Midfielder,90,1.0,0.0,0,0,1,1,0.0,0.0,49.0,4.0,1,0.0,0.0,0.0,0.2,3.0,0.0,30.0,37.0,81.1,5.0,33.0,2.0,1.0,0.0,Dejan-Kulusevski,0,5.0,17,105,9
Home,L 0–1,Tottenham,Manchester City,N,Midfielder,24,0.0,0.0,0,0,0,0,0.0,0.0,10.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,7.0,0.0,2.0,1.0,Dejan-Kulusevski,0,0.0,17,105,12
Home,D 2–2,Crystal Palace,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,81,3,1,1,0.0,0.0,0.1,3,0,64,76,84.2,2,56,0,0,0,Maxence-Lacroix,0,0.0,6,316,10
Home,D 0–0,Crystal Palace,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,41,1,2,0,0.0,0.0,0.0,0,0,22,29,75.9,1,11,0,0,0,Maxence-Lacroix,1,3.0,6,316,13
Away,L 1–2,Crystal Palace,Everton,Y,Defender,90,0.0,1.0,0,0,1,0,0.0,0.0,84,3,3,1,0.2,0.2,0.2,2,1,53,71,74.6,2,50,1,1,1,Maxence-Lacroix,0,3.0,6,316,7
Home,L 0–1,Crystal Palace,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,46,0,1,4,0.0,0.0,0.1,3,0,25,35,71.4,2,23,0,2,2,Maxence-Lacroix,0,0.0,6,316,11
Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,64,0,1,2,0.0,0.0,0.0,1,0,47,53,88.7,2,39,0,0,0,Maxence-Lacroix,0,0.0,6,316,15
Home,W 1–0,Crystal Palace,Tottenham,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,30,3,2,0,0.1,0.1,0.0,0,0,15,21,71.4,3,12,0,0,0,Maxence-Lacroix,1,3.0,6,316,17
Away,D 2–2,Crystal Palace,Wolves,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,61,1,2,0,0.0,0.0,0.0,2,0,37,50,74.0,2,30,1,4,2,Maxence-Lacroix,0,0.0,6,316,19
Home,L 0–2,Crystal Palace,Fulham,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,59,2,2,4,0.0,0.0,0.0,0,0,34,41,82.9,4,24,0,1,1,Maxence-Lacroix,0,-1.0,6,316,8
