Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Home,W 1–0,Newcastle Utd,Southampton,Y,LB,69,0,0,0,0,0,0,1,0,38,0,1,4,0.0,0.0,0.0,1,0,17,30,56.7,3,13,2,1,0,Lewis-Hall,1
Away,D 1–1,Newcastle Utd,Bournemouth,N,LB,22,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.1,2,1,15,17,88.2,2,13,0,0,0,Lewis-Hall,0
Home,W 2–1,Newcastle Utd,Tottenham,N,LB,23,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,4,0,0,0,Lewis-Hall,0
Away,W 2–1,Newcastle Utd,Wolves,Y,"LB,LM",90,0,0,0,0,0,0,0,0,99,2,0,1,0.0,0.0,0.1,1,0,81,91,89.0,13,68,5,2,2,Lewis-Hall,0
Away,L 1–3,Newcastle Utd,Fulham,N,LB,45,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.1,3,0,41,44,93.2,2,32,3,0,0,Lewis-Hall,0
Home,D 1–1,Newcastle Utd,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,53,0,1,2,0.0,0.0,0.1,3,0,31,47,66.0,3,27,2,1,1,Lewis-Hall,0
Away,D 0–0,Newcastle Utd,Everton,Y,LB,90,0,0,0,0,0,0,1,0,108,2,1,3,0.0,0.0,0.1,3,0,76,96,79.2,5,59,0,0,0,Lewis-Hall,0
Home,L 0–1,Newcastle Utd,Brighton,Y,LB,89,0,0,0,0,0,0,1,0,95,5,0,0,0.0,0.0,0.1,3,0,73,87,83.9,10,68,1,0,0,Lewis-Hall,0
Away,L 1–2,Newcastle Utd,Chelsea,Y,LB,88,0,1,0,0,0,0,0,0,75,2,1,2,0.0,0.0,1.2,6,1,54,68,79.4,2,32,0,0,0,Lewis-Hall,0
Home,W 1–0,Newcastle Utd,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,57,4,1,2,0.0,0.0,0.0,0,0,30,41,73.2,0,16,0,0,0,Lewis-Hall,1
Away,W 3–1,Newcastle Utd,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,100,1,5,1,0.0,0.0,0.0,2,0,76,90,84.4,12,57,2,1,0,Lewis-Hall,0
Home,L 0–2,Newcastle Utd,West Ham,Y,"LB,CM",90,0,0,0,0,3,0,0,0,91,6,0,0,0.1,0.1,0.2,2,0,66,78,84.6,6,47,3,1,0,Lewis-Hall,0
Away,D 1–1,Newcastle Utd,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,58,75,77.3,4,46,0,2,0,Lewis-Hall,0
Home,D 3–3,Newcastle Utd,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,63,1,1,2,0.0,0.0,0.1,2,0,39,53,73.6,4,22,1,1,0,Lewis-Hall,0
Away,L 2–4,Newcastle Utd,Brentford,Y,LB,82,0,0,0,0,0,0,0,0,82,4,1,0,0.0,0.0,0.0,3,0,51,67,76.1,3,38,4,1,1,Lewis-Hall,0
Home,W 4–0,Newcastle Utd,Leicester City,Y,LB,90,0,1,0,0,1,0,0,0,108,2,0,3,0.1,0.1,0.9,7,1,82,97,84.5,9,72,3,0,0,Lewis-Hall,1
Away,W 4–0,Newcastle Utd,Ipswich Town,Y,LB,90,0,0,0,0,0,0,0,0,73,1,0,0,0.0,0.0,0.1,3,0,58,67,86.6,1,47,1,2,2,Lewis-Hall,0
Home,W 3–0,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.1,3,0,62,68,91.2,11,45,2,1,1,Lewis-Hall,1
Away,W 2–0,Newcastle Utd,Manchester Utd,Y,LB,90,0,0,0,0,3,1,0,0,59,1,0,1,0.1,0.1,0.0,1,0,38,49,77.6,0,34,1,0,0,Lewis-Hall,0
Away,W 2–1,Newcastle Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,3,0,35,43,81.4,4,26,1,1,0,Lewis-Hall,0
Home,W 3–0,Newcastle Utd,Wolves,Y,LB,90,0,0,0,0,2,0,0,0,70,0,0,0,0.0,0.0,0.1,2,0,56,63,88.9,8,40,5,1,1,Lewis-Hall,1
Home,L 1–4,Newcastle Utd,Bournemouth,Y,LB,65,0,1,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,1,1,32,40,80.0,2,20,1,0,0,Lewis-Hall,0
Away,W 3–1,Newcastle Utd,Southampton,Y,LB,90,0,0,0,0,1,0,0,0,60,0,0,0,0.1,0.1,0.0,3,0,42,51,82.4,2,31,0,1,0,Lewis-Hall,0
Home,L 1–2,Newcastle Utd,Fulham,Y,LB,86,0,0,0,0,0,0,0,0,55,1,0,4,0.0,0.0,0.1,3,0,38,45,84.4,3,20,0,0,0,Lewis-Hall,0
Away,L 0–4,Newcastle Utd,Manchester City,Y,"LB,WB",90,0,0,0,0,0,0,0,0,59,7,0,0,0.0,0.0,0.4,2,0,42,52,80.8,5,20,0,0,0,Lewis-Hall,0
Home,W 4–3,Newcastle Utd,Nott'ham Forest,Y,LB,90,0,1,0,0,0,0,0,0,87,6,2,1,0.0,0.0,0.2,4,2,63,76,82.9,4,32,2,4,3,Lewis-Hall,0
Away,L 0–2,Newcastle Utd,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,63,7,0,2,0.0,0.0,0.0,0,0,37,48,77.1,5,21,2,1,0,Lewis-Hall,0
Home,L 0–2,Ipswich Town,Liverpool,N,FW,17,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Ali-Al-Hamadi,0
Home,D 1–1,Ipswich Town,Fulham,N,FW,10,0,0,0,0,0,0,1,0,5,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,Ali-Al-Hamadi,0
Home,D 1–1,Ipswich Town,Manchester Utd,N,FW,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Ali-Al-Hamadi,0
Home,L 0–1,Ipswich Town,Crystal Palace,N,FW,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,3,1,1,1,Ali-Al-Hamadi,0
Home,L 1–2,Ipswich Town,Bournemouth,N,FW,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,2,0,0,0,Ali-Al-Hamadi,0
Away,W 2–1,Ipswich Town,Wolves,N,FW,7,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,2,0,2,2,100.0,0,2,1,1,1,Ali-Al-Hamadi,0
Home,L 0–4,Ipswich Town,Newcastle Utd,N,FW,45,0,0,0,0,3,0,1,0,14,0,0,0,0.3,0.3,0.0,3,0,7,7,100.0,2,11,2,3,2,Ali-Al-Hamadi,0
Away,L 0–1,Ipswich Town,Arsenal,N,FW,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,0,Ali-Al-Hamadi,0
Home,W 2–0,Ipswich Town,Chelsea,N,FW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Ali-Al-Hamadi,1
Away,D 2–2,Ipswich Town,Fulham,N,FW,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Ali-Al-Hamadi,0
Home,L 0–2,Ipswich Town,Liverpool,N,AM,26,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,2,0,9,14,64.3,2,9,0,1,0,Marcus-Harness,0
Away,L 1–4,Ipswich Town,Manchester City,N,LM,19,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Marcus-Harness,0
Home,L 0–3,Everton,Brighton,Y,RW,84,0,0,0,0,3,1,0,0,36,0,0,1,0.1,0.1,0.1,2,0,17,26,65.4,2,25,4,5,3,Jack-Harrison,0
Away,L 0–4,Everton,Tottenham,Y,RW,56,0,0,0,0,2,0,0,0,11,0,1,0,0.5,0.5,0.0,0,0,3,7,42.9,1,9,1,1,0,Jack-Harrison,0
Home,L 2–3,Everton,Bournemouth,Y,RW,90,0,0,0,0,2,1,0,0,50,2,2,0,0.1,0.1,0.7,8,1,32,39,82.1,5,37,3,4,2,Jack-Harrison,0
Away,L 2–3,Everton,Aston Villa,Y,RW,63,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,1,1,9,10,90.0,0,10,1,3,1,Jack-Harrison,0
Away,D 1–1,Everton,Leicester City,N,RW,30,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,0,0,Jack-Harrison,0
Home,W 2–1,Everton,Crystal Palace,N,RW,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,14,0,1,0,Jack-Harrison,0
Home,D 0–0,Everton,Newcastle Utd,Y,RW,67,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,1,0,16,22,72.7,2,20,1,3,1,Jack-Harrison,1
Away,W 2–0,Everton,Ipswich Town,Y,RW,90,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.5,2,0,17,33,51.5,2,29,7,5,2,Jack-Harrison,0
Home,D 1–1,Everton,Fulham,Y,RW,67,0,0,0,0,1,0,0,0,27,1,0,2,0.1,0.1,0.1,1,0,8,15,53.3,1,16,0,2,0,Jack-Harrison,0
Away,L 0–1,Everton,Southampton,N,"AM,RM,LW",29,0,0,0,0,2,0,0,0,10,0,0,0,0.3,0.3,0.0,0,0,6,7,85.7,0,5,0,0,0,Jack-Harrison,0
Away,D 0–0,Everton,West Ham,N,AM,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Jack-Harrison,0
Away,L 0–4,Everton,Manchester Utd,N,RW,24,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,4,9,1,0,0,Jack-Harrison,0
Home,W 4–0,Everton,Wolves,N,"RW,AM",17,0,0,0,0,3,0,0,0,10,1,0,0,0.4,0.4,0.0,0,0,1,4,25.0,0,6,0,1,0,Jack-Harrison,1
Away,D 0–0,Everton,Arsenal,Y,RW,65,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,0.0,0,0,5,11,45.5,0,9,1,2,0,Jack-Harrison,0
Home,D 0–0,Everton,Chelsea,Y,RW,72,0,0,0,0,1,1,0,0,25,3,0,0,0.6,0.6,0.0,0,0,12,15,80.0,0,11,1,2,1,Jack-Harrison,1
Away,D 1–1,Everton,Manchester City,Y,RW,90,0,0,0,0,1,0,0,0,30,0,0,0,0.1,0.1,0.2,4,0,13,21,61.9,1,17,2,5,1,Jack-Harrison,0
Home,L 0–2,Everton,Nott'ham Forest,Y,RW,45,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,9,21,42.9,4,15,2,1,0,Jack-Harrison,0
Home,L 0–1,Everton,Aston Villa,Y,RW,58,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.2,2,0,11,18,61.1,3,8,0,3,0,Jack-Harrison,0
Home,W 4–0,Everton,Leicester City,N,LW,3,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,Jack-Harrison,1
Home,D 2–2,Everton,Liverpool,N,LW,66,0,0,0,0,2,0,0,0,50,3,1,2,0.1,0.1,0.1,3,0,21,29,72.4,1,31,3,6,1,Jack-Harrison,0
Away,W 2–1,Everton,Crystal Palace,Y,LW,90,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,3,0,14,24,58.3,2,20,2,8,4,Jack-Harrison,0
Home,D 2–2,Everton,Manchester Utd,Y,LW,90,0,0,0,0,2,1,0,0,34,0,0,0,0.5,0.5,0.1,5,1,19,29,65.5,1,16,1,1,1,Jack-Harrison,0
Away,D 1–1,Everton,Brentford,Y,LW,90,0,0,0,0,1,0,0,0,45,0,0,1,0.1,0.1,0.2,4,0,29,39,74.4,2,24,4,3,1,Jack-Harrison,0
Away,D 1–1,Everton,Wolves,Y,"LW,RW",90,1,0,0,0,1,1,0,0,33,2,0,0,0.0,0.0,0.6,4,0,14,24,58.3,1,17,5,2,1,Jack-Harrison,0
Home,D 1–1,Everton,West Ham,Y,"RW,LW",78,0,0,0,0,2,0,0,0,48,2,0,1,0.1,0.1,0.2,3,0,25,37,67.6,4,28,6,2,1,Jack-Harrison,0
Away,L 0–1,Southampton,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,100,1,0,1,0.0,0.0,0.0,1,0,82,93,88.2,3,58,2,0,0,Taylor-Harwood-Bellis,0
Home,L 0–1,Southampton,Nott'ham Forest,Y,CB,75,0,0,0,0,0,0,0,0,96,0,0,2,0.0,0.0,0.0,0,0,81,92,88.0,7,59,0,0,0,Taylor-Harwood-Bellis,0
Away,L 1–3,Southampton,Brentford,Y,CB,55,0,0,0,0,0,0,1,0,69,0,1,1,0.0,0.0,0.0,2,0,57,64,89.1,4,46,1,1,1,Taylor-Harwood-Bellis,0
Home,L 0–3,Southampton,Manchester Utd,N,CB,10,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,0,4,0,0,0,Taylor-Harwood-Bellis,0
Home,D 1–1,Southampton,Ipswich Town,Y,CB,90,0,0,0,0,1,1,0,0,70,0,3,1,0.1,0.1,0.0,0,0,50,57,87.7,2,36,0,0,0,Taylor-Harwood-Bellis,0
Away,L 1–3,Southampton,Bournemouth,Y,CB,90,1,0,0,0,2,2,0,0,89,0,2,4,0.2,0.2,0.0,2,1,65,79,82.3,2,45,0,0,0,Taylor-Harwood-Bellis,0
Away,L 1–3,Southampton,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,59,0,1,2,0.3,0.3,0.0,1,0,41,51,80.4,0,35,0,0,0,Taylor-Harwood-Bellis,0
Home,L 2–3,Southampton,Leicester City,Y,CB,90,0,0,0,0,2,0,1,0,51,1,0,3,0.2,0.2,0.2,2,0,36,40,90.0,3,19,0,0,0,Taylor-Harwood-Bellis,0
Away,L 0–1,Southampton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,86,1,0,6,0.0,0.0,0.0,0,0,68,71,95.8,2,56,0,0,0,Taylor-Harwood-Bellis,0
Home,W 1–0,Southampton,Everton,Y,CB,90,0,0,0,0,2,0,0,0,111,2,0,1,0.3,0.3,0.0,1,1,89,97,91.8,7,77,0,0,0,Taylor-Harwood-Bellis,1
Away,L 0–2,Southampton,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,118,1,1,1,0.2,0.2,0.0,1,0,107,115,93.0,4,69,1,0,0,Taylor-Harwood-Bellis,0
Home,L 2–3,Southampton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,72,0,0,5,0.0,0.0,0.0,2,0,51,60,85.0,5,37,1,0,0,Taylor-Harwood-Bellis,0
Away,D 1–1,Southampton,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,80,1,0,2,0.0,0.0,0.0,1,0,66,70,94.3,4,50,0,0,0,Taylor-Harwood-Bellis,0
Away,L 0–1,Southampton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,103,1,2,4,0.0,0.0,0.0,0,0,83,91,91.2,8,55,1,0,0,Taylor-Harwood-Bellis,0
Home,L 0–5,Southampton,Tottenham,Y,CB,90,0,0,0,0,1,1,0,0,92,1,3,0,0.0,0.0,0.0,1,0,71,86,82.6,3,58,2,0,0,Taylor-Harwood-Bellis,0
Away,D 0–0,Southampton,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,70,2,3,2,0.0,0.0,0.0,1,0,52,58,89.7,1,29,1,0,0,Taylor-Harwood-Bellis,0
Home,L 0–1,Southampton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,2,2,0.0,0.0,0.1,3,0,67,76,88.2,4,39,1,0,0,Taylor-Harwood-Bellis,0
Away,L 1–2,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,1,0,1,0,73,0,3,2,0.0,0.0,0.0,1,0,53,61,86.9,3,43,0,0,0,Taylor-Harwood-Bellis,0
Home,L 0–5,Southampton,Brentford,Y,CB,90,0,0,0,0,1,0,1,0,81,2,1,3,0.0,0.0,0.0,1,0,58,72,80.6,7,41,2,0,0,Taylor-Harwood-Bellis,0
Away,L 1–3,Southampton,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,64,5,0,2,0.0,0.0,0.2,3,0,42,50,84.0,2,35,1,1,1,Taylor-Harwood-Bellis,0
Away,L 2–3,Southampton,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,71,0,1,0,0.1,0.1,0.0,0,0,56,61,91.8,5,36,5,0,0,Taylor-Harwood-Bellis,0
Home,L 1–3,Southampton,Newcastle Utd,Y,CB,90,0,0,0,0,2,2,0,0,84,2,1,0,0.2,0.2,0.0,5,0,63,75,84.0,12,55,1,0,0,Taylor-Harwood-Bellis,0
Away,W 2–1,Southampton,Ipswich Town,Y,CB,45,0,0,0,0,0,0,0,0,41,1,1,4,0.0,0.0,0.0,1,0,27,32,84.4,4,21,0,1,1,Taylor-Harwood-Bellis,0
Away,L 0–4,Southampton,Chelsea,N,CB,45,0,0,0,0,0,0,0,0,38,1,1,2,0.0,0.0,0.0,0,0,27,33,81.8,1,23,0,0,0,Taylor-Harwood-Bellis,0
Away,L 1–3,Southampton,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,42,3,1,3,0.1,0.1,0.0,0,0,20,27,74.1,0,17,0,0,0,Taylor-Harwood-Bellis,0
Home,L 1–2,Southampton,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,102,0,0,0,0.0,0.0,0.0,0,0,91,96,94.8,9,79,6,0,0,Taylor-Harwood-Bellis,0
Home,W 2–0,Arsenal,Wolves,Y,"FW,LM",90,1,1,0,0,5,1,0,0,40,1,1,2,0.4,0.4,0.1,3,1,14,18,77.8,5,22,3,3,1,Kai-Havertz,1
Away,W 2–0,Arsenal,Aston Villa,Y,FW,90,0,0,0,0,1,0,0,0,31,1,1,0,0.2,0.2,0.0,2,0,20,23,87.0,2,20,1,2,0,Kai-Havertz,0
Home,D 1–1,Arsenal,Brighton,Y,FW,90,1,0,0,0,2,2,0,0,26,0,0,1,0.8,0.8,0.7,3,0,11,13,84.6,3,13,3,2,0,Kai-Havertz,0
Away,W 1–0,Arsenal,Tottenham,Y,"FW,LM",90,0,0,0,0,2,2,0,0,49,2,1,4,0.2,0.2,0.0,1,0,18,28,64.3,1,14,2,3,1,Kai-Havertz,0
Away,D 2–2,Arsenal,Manchester City,Y,"RM,FW",90,0,0,0,0,1,1,0,0,21,0,0,2,0.1,0.1,0.0,0,0,0,6,0.0,0,8,1,3,1,Kai-Havertz,0
Home,W 4–2,Arsenal,Leicester City,Y,FW,90,1,0,0,0,7,2,0,0,57,2,0,0,1.8,1.8,0.0,7,0,33,40,82.5,5,30,0,3,1,Kai-Havertz,0
Home,W 3–1,Arsenal,Southampton,Y,FW,90,1,0,0,0,7,2,0,0,50,1,1,0,0.8,0.8,0.2,6,0,27,34,79.4,7,30,7,4,2,Kai-Havertz,0
Away,L 0–2,Arsenal,Bournemouth,Y,FW,90,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.0,1,0,25,36,69.4,4,31,1,2,0,Kai-Havertz,0
Home,D 2–2,Arsenal,Liverpool,Y,FW,90,0,0,0,0,2,0,0,0,40,0,0,1,0.2,0.2,0.1,2,0,18,24,75.0,2,16,2,3,0,Kai-Havertz,0
Away,L 0–1,Arsenal,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,1,0,29,1,1,2,0.0,0.0,0.2,2,0,14,18,77.8,1,17,0,0,0,Kai-Havertz,0
Away,D 1–1,Arsenal,Chelsea,Y,FW,90,0,0,0,0,0,0,1,0,23,1,0,2,0.0,0.0,0.0,1,0,9,12,75.0,3,9,0,1,0,Kai-Havertz,0
Away,W 5–2,Arsenal,West Ham,Y,"FW,RM",90,1,0,0,0,2,1,0,0,30,0,0,0,0.7,0.7,0.0,1,0,22,26,84.6,4,19,2,0,0,Kai-Havertz,0
Home,W 2–0,Arsenal,Manchester Utd,Y,FW,90,0,0,0,0,1,1,0,0,23,2,0,1,0.3,0.3,0.0,1,0,14,17,82.4,1,13,0,1,0,Kai-Havertz,1
Away,D 1–1,Arsenal,Fulham,Y,FW,73,0,1,0,0,3,0,0,0,24,0,0,0,0.3,0.3,0.9,2,1,16,18,88.9,3,14,1,1,0,Kai-Havertz,0
Home,D 0–0,Arsenal,Everton,Y,"FW,LM",90,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.2,3,0,27,30,90.0,3,18,0,1,0,Kai-Havertz,1
Away,W 5–1,Arsenal,Crystal Palace,Y,LM,57,1,0,0,0,2,1,0,0,32,1,1,0,0.9,0.9,0.0,2,0,19,24,79.2,3,12,1,2,1,Kai-Havertz,0
Home,W 1–0,Arsenal,Ipswich Town,Y,"LM,FW",90,1,0,0,0,2,2,1,0,70,0,0,2,1.0,1.0,0.1,1,0,52,60,86.7,2,42,1,0,0,Kai-Havertz,1
Home,W 2–1,Arsenal,Tottenham,Y,FW,90,0,0,0,0,3,1,1,0,33,0,0,2,0.4,0.4,0.0,0,0,12,21,57.1,1,24,2,3,1,Kai-Havertz,0
Home,D 2–2,Arsenal,Aston Villa,Y,FW,90,1,0,0,0,3,1,0,0,31,0,0,1,0.2,0.2,0.0,2,0,17,20,85.0,3,23,2,1,0,Kai-Havertz,0
Away,W 1–0,Arsenal,Wolves,Y,FW,90,0,0,0,0,3,1,0,0,35,3,0,1,0.5,0.5,0.0,0,0,7,15,46.7,1,14,1,3,1,Kai-Havertz,0
Home,W 5–1,Arsenal,Manchester City,Y,FW,89,1,1,0,0,4,2,0,0,35,1,0,0,0.5,0.5,0.1,1,1,26,28,92.9,5,22,4,0,0,Kai-Havertz,0
Away,W 3–0,Brighton,Everton,Y,CB,90,0,0,0,0,0,0,0,0,94,2,0,0,0.0,0.0,0.0,0,0,81,87,93.1,4,74,0,1,0,Jan-Paul-van-Hecke,0
Home,W 2–1,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,96,4,3,0,0.0,0.0,0.0,0,0,76,86,88.4,6,77,0,1,1,Jan-Paul-van-Hecke,0
Away,D 1–1,Brighton,Arsenal,Y,CB,90,0,0,0,0,2,0,0,0,79,2,0,1,0.1,0.1,0.0,4,0,65,68,95.6,12,49,3,0,0,Jan-Paul-van-Hecke,0
Home,D 0–0,Brighton,Ipswich Town,Y,CB,90,0,0,0,0,0,0,0,0,94,1,1,1,0.0,0.0,0.0,3,0,80,86,93.0,8,66,0,0,0,Jan-Paul-van-Hecke,1
Home,D 2–2,Brighton,Nott'ham Forest,Y,CB,90,0,1,0,0,0,0,0,0,99,0,1,0,0.0,0.0,0.0,1,0,88,99,88.9,16,69,5,0,0,Jan-Paul-van-Hecke,0
Away,W 1–0,Brighton,Newcastle Utd,N,CB,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,3,0,0,0,Jan-Paul-van-Hecke,0
Home,D 2–2,Brighton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,82,2,1,0,0.0,0.0,0.0,2,0,66,71,93.0,12,59,1,1,0,Jan-Paul-van-Hecke,0
Away,L 1–2,Brighton,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,69,1,0,2,0.0,0.0,0.0,1,0,56,62,90.3,4,43,0,2,2,Jan-Paul-van-Hecke,0
Home,W 2–1,Brighton,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,84,0,1,4,0.0,0.0,0.3,3,1,72,75,96.0,5,65,0,0,0,Jan-Paul-van-Hecke,0
Away,W 2–1,Brighton,Bournemouth,Y,CB,90,0,0,0,0,1,1,1,0,46,1,0,2,0.0,0.0,0.0,0,0,29,37,78.4,4,21,2,0,0,Jan-Paul-van-Hecke,0
Home,D 1–1,Brighton,Southampton,Y,"CB,RB",90,0,0,0,0,2,1,0,0,73,1,0,2,0.1,0.1,0.1,1,0,60,65,92.3,4,48,1,0,0,Jan-Paul-van-Hecke,0
Away,L 1–3,Brighton,Fulham,Y,CB,71,0,0,0,0,1,0,1,0,80,2,0,0,0.3,0.3,0.2,4,1,57,67,85.1,8,60,1,1,0,Jan-Paul-van-Hecke,0
Away,D 2–2,Brighton,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,82,1,1,3,0.1,0.1,0.0,2,0,65,74,87.8,9,56,4,0,0,Jan-Paul-van-Hecke,0
Home,L 1–3,Brighton,Crystal Palace,Y,"CB,RB",90,0,0,0,0,0,0,0,0,104,3,1,1,0.0,0.0,0.1,2,0,84,93,90.3,14,66,4,0,0,Jan-Paul-van-Hecke,0
Away,D 1–1,Brighton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,2,0,57,67,85.1,10,37,1,1,0,Jan-Paul-van-Hecke,0
Home,D 0–0,Brighton,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,88,3,1,2,0.0,0.0,0.0,3,0,64,77,83.1,9,47,2,0,0,Jan-Paul-van-Hecke,1
Away,D 2–2,Brighton,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,56,0,3,4,0.0,0.0,0.0,2,0,35,40,87.5,3,28,0,0,0,Jan-Paul-van-Hecke,0
Home,D 1–1,Brighton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.0,2,0,65,74,87.8,5,60,1,1,0,Jan-Paul-van-Hecke,0
Away,W 2–0,Brighton,Ipswich Town,Y,CB,90,0,0,0,0,1,0,0,0,66,1,3,0,0.1,0.1,0.0,2,0,53,59,89.8,8,54,1,0,0,Jan-Paul-van-Hecke,0
Away,W 3–1,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,76,2,0,2,0.0,0.0,0.0,1,1,57,67,85.1,2,45,2,0,0,Jan-Paul-van-Hecke,0
Home,L 0–1,Brighton,Everton,Y,CB,90,0,0,0,0,0,0,0,0,120,2,1,0,0.0,0.0,0.1,5,0,100,114,87.7,11,92,6,0,0,Jan-Paul-van-Hecke,0
Away,L 0–7,Brighton,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,93,2,1,1,0.0,0.0,0.0,0,0,73,84,86.9,13,69,5,0,0,Jan-Paul-van-Hecke,0
Home,W 3–0,Brighton,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,0,0,38,41,92.7,1,22,0,0,0,Jan-Paul-van-Hecke,1
Away,W 4–0,Brighton,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,38,1,1,0,0.2,0.2,0.6,1,0,23,26,88.5,3,15,1,0,0,Jan-Paul-van-Hecke,0
Home,W 2–1,Brighton,Bournemouth,Y,CB,90,0,0,0,0,1,0,1,0,65,3,0,3,0.2,0.2,0.0,1,0,35,52,67.3,3,31,0,0,0,Jan-Paul-van-Hecke,0
